# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 01:15:00 PST,+72458.6+6407.31j,+71390.7-0.00607882j
2025-01-01 01:16:00 PST,+80494.9+7934.28j,+79172.6-1.61708e-08j
2025-01-01 01:17:00 PST,+74403.4+6761.25j,+73276.5-1.45519e-11j
2025-01-01 01:18:00 PST,+68842.6+5775.49j,+67880.1+1.09139e-11j
2025-01-01 01:19:00 PST,+68845.1+5775.91j,+67882.5+7.27596e-12j
2025-01-01 01:20:00 PST,+52929.7+3394.9j,+52363.9+3.63798e-12j
2025-01-01 01:21:00 PST,+52454.1+3333.66j,+51898.5-1.09139e-11j
2025-01-01 01:22:00 PST,+52456.3+3333.95j,+51900.7-3.63798e-12j
2025-01-01 01:23:00 PST,+39170.4+1851.85j,+38861.8+0.0071952j
2025-01-01 01:24:00 PST,+39172.6+1852.04j,+38863.9+2.26293e-05j
2025-01-01 01:25:00 PST,+39174.7+1852.24j,+38866+7.11825e-08j
2025-01-01 01:26:00 PST,+43673.9+2304.95j,+43289.7-0.00418674j
2025-01-01 01:27:00 PST,+45481+2500.94j,+45064.2-0.00207069j
2025-01-01 01:28:00 PST,+37106.4+1660.94j,+36829.6+0.00343445j
2025-01-01 01:29:00 PST,+37108.3+1661.1j,+36831.4+9.67456e-06j
2025-01-01 01:30:00 PST,+59951+4365.58j,+59223.4+1.81899e-11j
2025-01-01 01:31:00 PST,+69321.8+5857.25j,+68345.5+0j
2025-01-01 01:32:00 PST,+90214.6+10011j,+88546.1-0.0142787j
2025-01-01 01:33:00 PST,+85739+9023.14j,+84235.1-5.76365e-08j
2025-01-01 01:34:00 PST,+85741.5+9023.68j,+84237.6-8.94943e-10j
2025-01-01 01:35:00 PST,+99364.2+12201.1j,+97330.7-0.0192121j
2025-01-01 01:36:00 PST,+89094.1+9758.6j,+87467.7+0.00661745j
2025-01-01 01:37:00 PST,+61263.4+4560.92j,+60503.3+3.30328e-09j
2025-01-01 01:38:00 PST,+61265.7+4561.27j,+60505.5+2.91038e-11j
2025-01-01 01:39:00 PST,+57732.1+4045.32j,+57057.9+0.013761j
2025-01-01 01:40:00 PST,+57734.3+4045.61j,+57060+9.58018e-05j
2025-01-01 01:41:00 PST,+57257.5+3978.43j,+56594.5+4.48927e-09j
2025-01-01 01:42:00 PST,+56312.2+3846.92j,+55671+0.00323319j
2025-01-01 01:43:00 PST,+53902.4+3521.93j,+53315.4+0.00659405j
2025-01-01 01:44:00 PST,+38882.2+1824.55j,+38578.1+0.00784428j
2025-01-01 01:45:00 PST,+41481+2078.04j,+41134.6-0.00186343j
2025-01-01 01:46:00 PST,+39104+1845.53j,+38796.4+0.00126706j
2025-01-01 01:47:00 PST,+40835.8+2013.55j,+40500.3+1.48266e-08j
2025-01-01 01:48:00 PST,+40836.6+2013.63j,+40501+5.18412e-11j
2025-01-01 01:49:00 PST,+27012.6+878.133j,+26866.2+0.00114123j
2025-01-01 01:50:00 PST,+27013.3+878.177j,+26866.9+1.68858e-06j
2025-01-01 01:51:00 PST,+27014+878.221j,+26867.6+2.49383e-09j
2025-01-01 01:52:00 PST,+27014.6+878.265j,+26868.3+0j
2025-01-01 01:53:00 PST,+19687.7+465.783j,+19610.1-3.63798e-12j
2025-01-01 01:54:00 PST,+19007.4+434.092j,+18935+1.81899e-12j
2025-01-01 01:55:00 PST,+35080.2+1483.74j,+34832.9-0.00488919j
2025-01-01 01:56:00 PST,+55316.3+3710.84j,+54697.9-1.24419e-09j
2025-01-01 01:57:00 PST,+82072+8254j,+80696.4-0.0090723j
2025-01-01 01:58:00 PST,+92023.4+10425.7j,+90285.8-0.00796584j
2025-01-01 01:59:00 PST,+95357.5+11213.6j,+93488.6-6.26969e-08j
2025-01-01 02:00:00 PST,+95360.9+11214.4j,+93491.8-0.00891773j
2025-01-01 02:01:00 PST,+95364.1+11215.2j,+93494.9-0.00858941j
2025-01-01 02:02:00 PST,+74725+6820.73j,+73588.2-1.48539e-08j
2025-01-01 02:03:00 PST,+75683.1+6999.55j,+74516.6-0.0150561j
2025-01-01 02:04:00 PST,+74984.7+6868.97j,+73839.9+0.0104747j
