# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-20 08:39:00 PST,+58104.3+4098.13j,+57421.2-0.0240971j
2025-01-20 08:40:00 PST,+26084.5+818.666j,+25948+0.00224077j
2025-01-20 08:41:00 PST,+26084.5+818.664j,+25948-6.73026e-11j
2025-01-20 08:42:00 PST,+26472+843.239j,+26331.5-5.45697e-12j
2025-01-20 08:43:00 PST,+26016.5+814.39j,+25880.8+5.45697e-12j
2025-01-20 08:44:00 PST,+34806.7+1460.6j,+34563.3-0.00258014j
2025-01-20 08:45:00 PST,+34808.1+1460.72j,+34564.7-6.3816e-06j
2025-01-20 08:46:00 PST,+42599.9+2192.33j,+42234.6-0.0063753j
2025-01-20 08:47:00 PST,+38171.3+1758.12j,+37878.3+0.00209124j
2025-01-20 08:48:00 PST,+41697.3+2099.89j,+41347.3-0.00259445j
2025-01-20 08:49:00 PST,+41665.1+2096.63j,+41315.6+0.0066406j
2025-01-20 08:50:00 PST,+56142.5+3823.56j,+55505.3+1.86265e-09j
2025-01-20 08:51:00 PST,+56627.8+3890.57j,+55979.3+1.09139e-11j
2025-01-20 08:52:00 PST,+33462.3+1349.51j,+33237.4+0.0056808j
2025-01-20 08:53:00 PST,+33468.4+1350j,+33243.4+1.29743e-05j
2025-01-20 08:54:00 PST,+34388.8+1425.59j,+34151.2+8.00355e-11j
2025-01-20 08:55:00 PST,+25947.8+810.083j,+25812.8+0.000567103j
2025-01-20 08:56:00 PST,+28359.5+968.171j,+28198.2+1.51158e-09j
2025-01-20 08:57:00 PST,+37133.6+1663.38j,+36856.4-0.00357411j
2025-01-20 08:58:00 PST,+37139+1663.87j,+36861.7-1.00849e-05j
2025-01-20 08:59:00 PST,+58344.7+4132.47j,+57655.9+5.45697e-12j
2025-01-20 09:00:00 PST,+53658.3+3489.83j,+53076.6+0.0125512j
2025-01-20 09:01:00 PST,+52281.3+3311.55j,+51729.3+0.00322027j
2025-01-20 09:02:00 PST,+47594+2740.42j,+47137.3+0.00680053j
2025-01-20 09:03:00 PST,+47594+2740.42j,+47137.3+3.25599e-10j
2025-01-20 09:04:00 PST,+56442.1+3864.86j,+55797.9+7.27596e-12j
2025-01-20 09:05:00 PST,+57179.9+3967.55j,+56518.7-0.00272598j
2025-01-20 09:06:00 PST,+34828.4+1462.43j,+34584.6+0.00670992j
2025-01-20 09:07:00 PST,+40818.3+2011.81j,+40483-0.00394926j
2025-01-20 09:08:00 PST,+60630.2+4466.13j,+59885.9-1.77897e-09j
2025-01-20 09:09:00 PST,+69824.7+5943.72j,+68834.1+2.18279e-11j
2025-01-20 09:10:00 PST,+56221.5+3834.42j,+55582.4-5.45697e-12j
2025-01-20 09:11:00 PST,+65026.6+5145.48j,+64169-1.81899e-12j
2025-01-20 09:12:00 PST,+55439.3+3727.5j,+54818-5.45697e-12j
2025-01-20 09:13:00 PST,+55445+3728.28j,+54823.6-0.00284171j
2025-01-20 09:14:00 PST,+54720.2+3630.57j,+54115.1+0.00213975j
2025-01-20 09:15:00 PST,+54725.7+3631.31j,+54120.5-0.00262913j
2025-01-20 09:16:00 PST,+54276.5+3571.42j,+53681.3-9.88457e-08j
2025-01-20 09:17:00 PST,+39420.9+1875.73j,+39108.2+0.00831912j
2025-01-20 09:18:00 PST,+38950.7+1831.02j,+38645.6+8.04339e-08j
2025-01-20 09:19:00 PST,+39463.5+1879.8j,+39150.2+7.27596e-12j
2025-01-20 09:20:00 PST,+31688.2+1209.69j,+31486.5+0.00143298j
2025-01-20 09:21:00 PST,+32113.2+1242.48j,+31906.1+6.31189e-09j
2025-01-20 09:22:00 PST,+34587.2+1442.16j,+34346.9+1.27329e-11j
2025-01-20 09:23:00 PST,+36192.3+1579.75j,+35929.1+3.63798e-12j
2025-01-20 09:24:00 PST,+31333.8+1182.69j,+31136.7+0.000844461j
2025-01-20 09:25:00 PST,+31338.3+1183.03j,+31141.1+1.68781e-06j
2025-01-20 09:26:00 PST,+33935.7+1388.12j,+33704.4+2.00089e-11j
2025-01-20 09:27:00 PST,+61524.7+4600.34j,+60758+3.63798e-12j
2025-01-20 09:28:00 PST,+61534.4+4601.8j,+60767.4-0.00659734j
2025-01-20 09:29:00 PST,+60850.9+4499.04j,+60101+0.00348056j
2025-01-20 09:30:00 PST,+62542.3+4755.49j,+61749.7-0.00989825j
2025-01-20 09:31:00 PST,+62551.4+4756.9j,+61758.6-0.00651904j
2025-01-20 09:32:00 PST,+53878.5+3518.8j,+53292+0.023795j
2025-01-20 09:33:00 PST,+32264.8+1254.29j,+32055.8+0.00440228j
2025-01-20 09:34:00 PST,+46749.6+2643.36j,+46309-0.0189363j
2025-01-20 09:35:00 PST,+40416.5+1972.19j,+40087.8+0.00400238j
2025-01-20 09:36:00 PST,+40426.6+1973.17j,+40097.7-0.00189917j
2025-01-20 09:37:00 PST,+31334+1182.71j,+31136.9+0.00158439j
2025-01-20 09:38:00 PST,+24525.3+723.488j,+24404.8+2.34104e-09j
2025-01-20 09:39:00 PST,+40124.4+1943.62j,+39800.4-0.00937411j
2025-01-20 09:40:00 PST,+53639.3+3487.34j,+53058.1-1.96815e-09j
2025-01-20 09:41:00 PST,+54330.2+3578.55j,+53733.8+1.81899e-11j
2025-01-20 09:42:00 PST,+33371.3+1342.15j,+33147.6+0.0050617j
2025-01-20 09:43:00 PST,+32330.1+1259.39j,+32120.2+2.29629e-08j
2025-01-20 09:44:00 PST,+32330.1+1259.39j,+32120.2+0.00021155j
2025-01-20 09:45:00 PST,+32330.1+1259.39j,+32120.2+5.82077e-11j
2025-01-20 09:46:00 PST,+37289.9+1677.48j,+37010.3-0.00206846j
2025-01-20 09:47:00 PST,+28832.9+1000.87j,+28666.1+0.000967447j
2025-01-20 09:48:00 PST,+28832.9+1000.87j,+28666.1-1.18234e-11j
2025-01-20 09:49:00 PST,+28832.9+1000.87j,+28666.1+1.63329e-06j
2025-01-20 09:50:00 PST,+28832.9+1000.87j,+28666.1+0j
2025-01-20 09:51:00 PST,+38724.4+1809.69j,+38422.7-0.00498067j
2025-01-20 09:52:00 PST,+38724.4+1809.69j,+38422.7-5.45697e-12j
2025-01-20 09:53:00 PST,+33316.2+1337.7j,+33093.2+0.00128247j
2025-01-20 09:54:00 PST,+25443.8+778.841j,+25314+0.000478932j
2025-01-20 09:55:00 PST,+12998+202.788j,+12964.2+5.18412e-11j
2025-01-20 09:56:00 PST,+12997.9+202.788j,+12964.2+2.58821e-05j
2025-01-20 09:57:00 PST,+13468.1+217.738j,+13431.9-0.00319322j
2025-01-20 09:58:00 PST,+35398.1+1510.87j,+35146.3-0.00696135j
2025-01-20 09:59:00 PST,+35398.1+1510.87j,+35146.3-4.72937e-11j
2025-01-20 10:00:00 PST,+35162.7+1490.76j,+34914.2+7.27596e-12j
2025-01-20 10:01:00 PST,+30732.3+1137.56j,+30542.7+0.000697985j
2025-01-20 10:02:00 PST,+31455.4+1191.93j,+31256.8+2.84308e-09j
2025-01-20 10:03:00 PST,+30981.8+1156.17j,+30789.1+1.81899e-12j
2025-01-20 10:04:00 PST,+38867.4+1823.15j,+38563.5-0.00405036j
2025-01-20 10:05:00 PST,+37951.3+1737.81j,+37661.7-3.52356e-08j
2025-01-20 10:06:00 PST,+37265.2+1675.25j,+36986-3.63798e-12j
2025-01-20 10:07:00 PST,+37265.2+1675.25j,+36986+0.000286157j
2025-01-20 10:08:00 PST,+47629.2+2744.49j,+47171.8-0.014938j
2025-01-20 10:09:00 PST,+51237.9+3179.63j,+50708-0.00758514j
2025-01-20 10:10:00 PST,+67276.6+5512.39j,+66357.9-6.49015e-09j
2025-01-20 10:11:00 PST,+52478.3+3336.76j,+51922.1+3.63798e-12j
2025-01-20 10:12:00 PST,+32754.8+1292.83j,+32539.4+0.0043305j
2025-01-20 10:13:00 PST,+32318.1+1258.46j,+32108.4+1.96014e-08j
2025-01-20 10:14:00 PST,+33086.6+1319.25j,+32866.7-7.27596e-12j
2025-01-20 10:15:00 PST,+32058.7+1238.26j,+31852.3-5.45697e-12j
2025-01-20 10:16:00 PST,+32071.7+1239.26j,+31865.1-0.00120579j
2025-01-20 10:17:00 PST,+24327.8+711.853j,+24209.2-1.75169e-09j
2025-01-20 10:18:00 PST,+15588.8+291.81j,+15540.1-3.63798e-12j
2025-01-20 10:19:00 PST,+15600.6+292.255j,+15551.9+2.72848e-12j
2025-01-20 10:20:00 PST,+12187.6+178.268j,+12157.9-9.09495e-13j
2025-01-20 10:21:00 PST,+12194.2+178.461j,+12164.4+3.63798e-12j
2025-01-20 10:22:00 PST,+11452.1+157.387j,+11425.9+0.0030957j
2025-01-20 10:23:00 PST,+17289.3+359.053j,+17229.4+1.11868e-09j
2025-01-20 10:24:00 PST,+18203.9+398.112j,+18137.6+4.54747e-12j
2025-01-20 10:25:00 PST,+19142.6+440.304j,+19069.3+5.00222e-12j
2025-01-20 10:26:00 PST,+19503.3+457.073j,+19427.1-0.00747007j
2025-01-20 10:27:00 PST,+19509.3+457.365j,+19433.1-5.73037e-06j
2025-01-20 10:28:00 PST,+19515.3+457.646j,+19439.1-4.39195e-09j
2025-01-20 10:29:00 PST,+19049.9+436.049j,+18977.2+0.0089842j
2025-01-20 10:30:00 PST,+22878.8+629.394j,+22773.9+1.00317e-08j
2025-01-20 10:31:00 PST,+22884.5+629.711j,+22779.6+1.45519e-11j
2025-01-20 10:32:00 PST,+21899.1+576.536j,+21803-1.81899e-12j
2025-01-20 10:33:00 PST,+11446.3+157.225j,+11420.1-9.09495e-13j
2025-01-20 10:34:00 PST,+15827.9+300.845j,+15777.8+2.72848e-12j
2025-01-20 10:35:00 PST,+43331.7+2268.77j,+42953.6+3.63798e-12j
2025-01-20 10:36:00 PST,+34066.4+1398.88j,+33833.2+0.00246518j
2025-01-20 10:37:00 PST,+34987+1475.83j,+34741+1.53887e-08j
2025-01-20 10:38:00 PST,+34987+1475.83j,+34741-0.00027863j
2025-01-20 10:39:00 PST,+57846.5+4061.51j,+57169.5-8.73115e-11j
2025-01-20 10:40:00 PST,+62089.8+4686.16j,+61308.8-0.0238717j
2025-01-20 10:41:00 PST,+61158.6+4545.16j,+60401+0.0048676j
2025-01-20 10:42:00 PST,+52271.7+3310.34j,+51720+0.0208833j
2025-01-20 10:43:00 PST,+32536+1275.55j,+32323.4+0.00418857j
2025-01-20 10:44:00 PST,+45743+2530.02j,+45321.4-0.0154675j
2025-01-20 10:45:00 PST,+24074.9+697.092j,+23958.7+0.00100524j
2025-01-20 10:46:00 PST,+42260.8+2157.35j,+41901.2-0.014199j
2025-01-20 10:47:00 PST,+37831.4+1726.79j,+37543.6+0.00199879j
2025-01-20 10:48:00 PST,+38282.8+1768.46j,+37988.1+1.79989e-08j
2025-01-20 10:49:00 PST,+38282.8+1768.46j,+37988.1-0.000215713j
2025-01-20 10:50:00 PST,+33349.7+1340.4j,+33126.3+0.00117546j
2025-01-20 10:51:00 PST,+24551.2+725.018j,+24430.3+0.000447288j
2025-01-20 10:52:00 PST,+24551.2+725.017j,+24430.3+1.81899e-12j
2025-01-20 10:53:00 PST,+24102.3+698.681j,+23985.8-2.72848e-12j
2025-01-20 10:54:00 PST,+20607.3+510.398j,+20522.2-3.63798e-12j
2025-01-20 10:55:00 PST,+21516.8+556.544j,+21424.1-3.63798e-12j
2025-01-20 10:56:00 PST,+28385.8+969.968j,+28224.1-0.000720141j
2025-01-20 10:57:00 PST,+28392.3+970.414j,+28230.5-1.17844e-06j
2025-01-20 10:58:00 PST,+37196+1669j,+36917.9-0.00361684j
2025-01-20 10:59:00 PST,+37888.4+1732.02j,+37599.7-3.12175e-08j
2025-01-20 11:00:00 PST,+24468.1+720.106j,+24348.1+0.000672394j
2025-01-20 11:01:00 PST,+25226.6+765.561j,+25099+1.11686e-09j
2025-01-20 11:02:00 PST,+16949.6+345.063j,+16892.1+1.81899e-12j
2025-01-20 11:03:00 PST,+16955.3+345.293j,+16897.7+9.09495e-13j
2025-01-20 11:04:00 PST,+16960.8+345.519j,+16903.2+1.81899e-12j
2025-01-20 11:05:00 PST,+7563.26+68.6057j,+7551.82-2.27374e-12j
2025-01-20 11:06:00 PST,+4081.52+19.9711j,+4078.19+0.000655155j
2025-01-20 11:07:00 PST,+28972.7+1010.63j,+28804.3-0.00286893j
2025-01-20 11:08:00 PST,+28972.7+1010.63j,+28804.3+5.45697e-12j
2025-01-20 11:09:00 PST,+28219+958.573j,+28059.3-3.63798e-12j
2025-01-20 11:10:00 PST,+28219+958.573j,+28059.3+7.70105e-05j
2025-01-20 11:11:00 PST,+27180+889.082j,+27031.8+1.67347e-10j
2025-01-20 11:12:00 PST,+37320.5+1680.24j,+37040.4-0.00423384j
2025-01-20 11:13:00 PST,+31005.7+1157.97j,+30812.7+0.00104156j
2025-01-20 11:14:00 PST,+31015.2+1158.68j,+30822.1-0.000798912j
2025-01-20 11:15:00 PST,+11461+157.627j,+11434.7-6.00267e-11j
2025-01-20 11:16:00 PST,+11470+157.877j,+11443.7+0j
2025-01-20 11:17:00 PST,+11478.9+158.123j,+11452.6+9.09495e-13j
2025-01-20 11:18:00 PST,+11487.6+158.362j,+11461.2+2.72848e-12j
2025-01-20 11:19:00 PST,+11496.1+158.597j,+11469.7+0j
2025-01-20 11:20:00 PST,+12186.9+178.243j,+12157.1-0.00347208j
2025-01-20 11:21:00 PST,+12874.2+198.938j,+12841.1-0.00407533j
2025-01-20 11:22:00 PST,+12882.3+199.193j,+12849.1-1.35637e-06j
2025-01-20 11:23:00 PST,+21631.9+562.524j,+21538.1+9.09495e-12j
2025-01-20 11:24:00 PST,+21639.8+562.935j,+21546+1.81899e-12j
2025-01-20 11:25:00 PST,+30865.3+1147.46j,+30674-0.00147445j
2025-01-20 11:26:00 PST,+30165.4+1095.84j,+29982.8-5.05315e-09j
2025-01-20 11:27:00 PST,+31086.1+1164j,+30892.1+7.27596e-12j
2025-01-20 11:28:00 PST,+30156.5+1095.19j,+29974+1.81899e-12j
2025-01-20 11:29:00 PST,+31204.2+1172.89j,+31008.7+1.27329e-11j
2025-01-20 11:30:00 PST,+23351.9+655.756j,+23242.6-7.27596e-12j
2025-01-20 11:31:00 PST,+14218.2+242.699j,+14177.8-4.54747e-12j
2025-01-20 11:32:00 PST,+14281.4+244.863j,+14240.6-0.000512009j
2025-01-20 11:33:00 PST,+4732.51+26.8512j,+4728.03-6.82121e-13j
2025-01-20 11:34:00 PST,+3703.32+16.4404j,+3700.58+0.000144506j
2025-01-20 11:35:00 PST,+8135.53+79.3868j,+8122.3+2.27374e-12j
2025-01-20 11:36:00 PST,+8135.53+79.3868j,+8122.3-8.73459e-07j
2025-01-20 11:37:00 PST,+7230.9+62.7067j,+7220.45+0.000947451j
2025-01-20 11:38:00 PST,+7230.9+62.7058j,+7220.45+4.54747e-13j
2025-01-20 11:39:00 PST,+7230.9+62.7058j,+7220.45+9.89608e-08j
2025-01-20 11:40:00 PST,+7300.56+63.9203j,+7289.91-7.50632e-05j
2025-01-20 11:41:00 PST,+7978.33+76.3461j,+7965.61-0.000953407j
2025-01-20 11:42:00 PST,+7483.78+67.1712j,+7472.58+0.000574239j
2025-01-20 11:43:00 PST,+27015.6+878.326j,+26869.2-0.00158592j
2025-01-20 11:44:00 PST,+27015.6+878.327j,+26869.2+5.45697e-12j
2025-01-20 11:45:00 PST,+27015.6+878.327j,+26869.2-2.34695e-06j
2025-01-20 11:46:00 PST,+48380+2832.34j,+47907.9+9.09495e-12j
2025-01-20 11:47:00 PST,+52023.9+3278.74j,+51477.4-0.00827861j
2025-01-20 11:48:00 PST,+52030.8+3279.62j,+51484.1-0.00279607j
2025-01-20 11:49:00 PST,+46528.2+2618.23j,+46091.8+0.0071167j
2025-01-20 11:50:00 PST,+35637.9+1531.51j,+35382.7+0.00364513j
2025-01-20 11:51:00 PST,+13712.2+225.712j,+13674.5+5.2205e-10j
2025-01-20 11:52:00 PST,+14751.7+261.277j,+14708.2+1.81899e-12j
2025-01-20 11:53:00 PST,+28130.6+952.555j,+27971.9-0.00133589j
2025-01-20 11:54:00 PST,+28136.6+952.962j,+27977.8-2.1464e-06j
2025-01-20 11:55:00 PST,+28142.4+953.359j,+27983.5-3.44517e-09j
2025-01-20 11:56:00 PST,+29789.2+1068.59j,+29611.1+1.81899e-12j
2025-01-20 11:57:00 PST,+16330.8+320.294j,+16277.5-3.63798e-12j
2025-01-20 11:58:00 PST,+16330.8+320.294j,+16277.5+8.81178e-05j
2025-01-20 11:59:00 PST,+17249.3+357.39j,+17189.7+2.81943e-11j
2025-01-20 12:00:00 PST,+18157.6+396.083j,+18091.6+1.81899e-12j
2025-01-20 12:01:00 PST,+17243.3+357.142j,+17183.8-9.09495e-13j
2025-01-20 12:02:00 PST,+46889+2659.28j,+46445.8+1.09139e-11j
2025-01-20 12:03:00 PST,+52289+3312.52j,+51736.9-0.0125754j
2025-01-20 12:04:00 PST,+51357.1+3194.57j,+50824.6+0.00198873j
2025-01-20 12:05:00 PST,+51357.1+3194.57j,+50824.6-2.04818e-09j
2025-01-20 12:06:00 PST,+51357.1+3194.57j,+50824.6+1.08811e-05j
2025-01-20 12:07:00 PST,+37855.2+1728.98j,+37567+0.00614877j
2025-01-20 12:08:00 PST,+22543.3+611.03j,+22441.4+0.000508149j
2025-01-20 12:09:00 PST,+21791.5+570.875j,+21696.4+4.63842e-10j
2025-01-20 12:10:00 PST,+20881.9+524.118j,+20794.5-1.81899e-12j
2025-01-20 12:11:00 PST,+20881.9+524.118j,+20794.5+2.03794e-05j
2025-01-20 12:12:00 PST,+20881.9+524.118j,+20794.5-1.81899e-12j
2025-01-20 12:13:00 PST,+20881.9+524.118j,+20794.5+1.79298e-08j
2025-01-20 12:14:00 PST,+20881.9+524.118j,+20794.5+0j
2025-01-20 12:15:00 PST,+20881.9+524.118j,+20794.5+1.81899e-11j
2025-01-20 12:16:00 PST,+24377.2+714.754j,+24258.1+1.27329e-11j
2025-01-20 12:17:00 PST,+25415.1+777.076j,+25285.6-9.09495e-13j
2025-01-20 12:18:00 PST,+25415.1+777.076j,+25285.6-6.24867e-05j
2025-01-20 12:19:00 PST,+34201.6+1410.05j,+33966.6-0.00236006j
2025-01-20 12:20:00 PST,+34201.6+1410.05j,+33966.6-1.81899e-12j
2025-01-20 12:21:00 PST,+34201.6+1410.05j,+33966.6-5.63255e-06j
2025-01-20 12:22:00 PST,+34098.2+1401.51j,+33864.7+0.0115879j
2025-01-20 12:23:00 PST,+34098.2+1401.5j,+33864.7-2.91038e-11j
2025-01-20 12:24:00 PST,+34098.2+1401.5j,+33864.7+2.74865e-05j
2025-01-20 12:25:00 PST,+34098.2+1401.5j,+33864.7+7.27596e-12j
2025-01-20 12:26:00 PST,+7381.36+65.3438j,+7370.47-9.09495e-13j
2025-01-20 12:27:00 PST,+7381.36+65.3438j,+7370.46+3.27581e-06j
2025-01-20 12:28:00 PST,+7381.36+65.3438j,+7370.46+9.09495e-13j
2025-01-20 12:29:00 PST,+7381.36+65.3438j,+7370.46+3.56067e-10j
2025-01-20 12:30:00 PST,+8324.76+83.1236j,+8310.91-0.00150771j
2025-01-20 12:31:00 PST,+6736.49+54.4217j,+6727.42+0.00134497j
2025-01-20 12:32:00 PST,+16178.7+314.346j,+16126.3+3.76531e-10j
2025-01-20 12:33:00 PST,+16190.1+314.789j,+16137.6+2.72848e-12j
2025-01-20 12:34:00 PST,+16201.3+315.225j,+16148.7+3.63798e-12j
2025-01-20 12:35:00 PST,+11759.7+165.958j,+11732-9.09495e-13j
2025-01-20 12:36:00 PST,+11770.4+166.263j,+11742.7+1.81899e-12j
2025-01-20 12:37:00 PST,+11781+166.562j,+11753.3+2.72848e-12j
2025-01-20 12:38:00 PST,+11791.4+166.857j,+11763.6+9.09495e-13j
2025-01-20 12:39:00 PST,+11801.7+167.147j,+11773.8+2.72848e-12j
2025-01-20 12:40:00 PST,+31378.2+1186.05j,+31180.5-0.00338285j
2025-01-20 12:41:00 PST,+31388.2+1186.81j,+31190.4-0.000872067j
2025-01-20 12:42:00 PST,+31398+1187.56j,+31200.1-0.000859321j
2025-01-20 12:43:00 PST,+31407.7+1188.3j,+31209.7-0.000846963j
2025-01-20 12:44:00 PST,+31417.3+1189.02j,+31219.1-0.000834978j
2025-01-20 12:45:00 PST,+31553.9+1199.41j,+31354-0.0121049j
2025-01-20 12:46:00 PST,+31563.1+1200.13j,+31363.1-0.000822102j
2025-01-20 12:47:00 PST,+31572.3+1200.83j,+31372.1-0.000811011j
2025-01-20 12:48:00 PST,+31581.3+1201.52j,+31381-0.000800241j
2025-01-20 12:49:00 PST,+22390.2+602.74j,+22289.7-8.38554e-10j
2025-01-20 12:50:00 PST,+10569+134.029j,+10546.7+0j
2025-01-20 12:51:00 PST,+16677+334.037j,+16621.3+5.45697e-12j
2025-01-20 12:52:00 PST,+25876+805.593j,+25741.7-0.000603942j
2025-01-20 12:53:00 PST,+26597.7+851.288j,+26455.8-1.236e-09j
2025-01-20 12:54:00 PST,+26125+821.216j,+25988.1-3.63798e-12j
2025-01-20 12:55:00 PST,+26125+821.216j,+25988.1+3.2728e-05j
2025-01-20 12:56:00 PST,+16687.1+334.441j,+16631.4+6.36646e-12j
2025-01-20 12:57:00 PST,+7522.29+67.8641j,+7510.97-9.09495e-13j
2025-01-20 12:58:00 PST,+7522.28+67.8641j,+7510.97+1.22591e-06j
2025-01-20 12:59:00 PST,+7522.28+67.8641j,+7510.97+4.54747e-13j
2025-01-20 13:00:00 PST,+1398.31+2.34332j,+1397.92+4.63058e-05j
2025-01-20 13:01:00 PST,+1398.31+2.34327j,+1397.92-2.27374e-13j
2025-01-20 13:02:00 PST,+2862.06+9.81827j,+2860.42-9.47443e-05j
2025-01-20 13:03:00 PST,+9116.25+99.6943j,+9099.64-1.36424e-12j
2025-01-20 13:04:00 PST,+9118.14+99.7357j,+9101.52+4.54747e-13j
2025-01-20 13:05:00 PST,+9119.99+99.776j,+9103.36+9.09495e-13j
2025-01-20 13:06:00 PST,+12727.7+194.434j,+12695.3-9.09495e-13j
2025-01-20 13:07:00 PST,+32310.5+1257.86j,+32100.9-0.00392337j
2025-01-20 13:08:00 PST,+26008.1+813.864j,+25872.4-7.41784e-09j
2025-01-20 13:09:00 PST,+26016.8+814.409j,+25881-1.81899e-12j
2025-01-20 13:10:00 PST,+26025.3+814.944j,+25889.5+1.81899e-12j
2025-01-20 13:11:00 PST,+26033.6+815.468j,+25897.7+9.09495e-12j
2025-01-20 13:12:00 PST,+26041.8+815.981j,+25905.8+5.45697e-12j
2025-01-20 13:13:00 PST,+26049.8+816.484j,+25913.7-3.63798e-12j
2025-01-20 13:14:00 PST,+26057.6+816.977j,+25921.5+5.45697e-12j
2025-01-20 13:15:00 PST,+23289.4+652.241j,+23180.7+3.63798e-12j
2025-01-20 13:16:00 PST,+3788.32+17.2037j,+3785.45+6.82121e-13j
2025-01-20 13:17:00 PST,+4466.52+23.9168j,+4462.54-0.000167042j
2025-01-20 13:18:00 PST,+4467.88+23.9315j,+4463.89-6.64909e-09j
2025-01-20 13:19:00 PST,+4469.21+23.9457j,+4465.22-4.54747e-13j
2025-01-20 13:20:00 PST,+13182.3+208.589j,+13147.6+9.09495e-13j
2025-01-20 13:21:00 PST,+13183.6+208.629j,+13148.8+9.09495e-13j
2025-01-20 13:22:00 PST,+12505.7+187.708j,+12474.4+0.00368525j
2025-01-20 13:23:00 PST,+12506.9+187.741j,+12475.6+1.15579e-06j
2025-01-20 13:24:00 PST,+12048.5+174.222j,+12019.5+0.00222736j
2025-01-20 13:25:00 PST,+12049.7+174.254j,+12020.7+6.48209e-07j
2025-01-20 13:26:00 PST,+3343+13.397j,+3340.77+0.000901508j
2025-01-20 13:27:00 PST,+3344.13+13.4052j,+3341.89+2.00882e-08j
2025-01-20 13:28:00 PST,+4374.28+22.9387j,+4370.45-0.000238286j
2025-01-20 13:29:00 PST,+4676.39+26.2179j,+4672.02-8.54222e-05j
2025-01-20 13:30:00 PST,+4677.46+26.23j,+4673.09-3.72711e-09j
2025-01-20 13:31:00 PST,+4678.51+26.2417j,+4674.13-2.27374e-13j
2025-01-20 13:32:00 PST,+3650.37+15.9735j,+3647.71+0.00013825j
2025-01-20 13:33:00 PST,+3651.32+15.9817j,+3648.66+3.67368e-09j
2025-01-20 13:34:00 PST,+23153.7+644.644j,+23046.2-0.000728081j
2025-01-20 13:35:00 PST,+23154.6+644.696j,+23047.1-7.88994e-07j
2025-01-20 13:36:00 PST,+22403.6+603.465j,+22303-3.63798e-12j
2025-01-20 13:37:00 PST,+23338.5+655.005j,+23229.4-3.63798e-12j
2025-01-20 13:38:00 PST,+23339.4+655.055j,+23230.3-1.81899e-12j
2025-01-20 13:39:00 PST,+23340.3+655.104j,+23231.1+0j
2025-01-20 13:40:00 PST,+28727+993.507j,+28561.5-0.000600319j
2025-01-20 13:41:00 PST,+28727.9+993.566j,+28562.3-1.00602e-06j
2025-01-20 13:42:00 PST,+27197.9+890.257j,+27049.5-3.63798e-12j
2025-01-20 13:43:00 PST,+7664.65+70.4585j,+7652.91+4.54747e-13j
2025-01-20 13:44:00 PST,+7664.65+70.4585j,+7652.91+2.88288e-06j
2025-01-20 13:45:00 PST,+11219.2+151.041j,+11194+2.72848e-12j
2025-01-20 13:46:00 PST,+11219.2+151.041j,+11194-3.50879e-06j
2025-01-20 13:47:00 PST,+11219.2+151.041j,+11194-1.81899e-12j
2025-01-20 13:48:00 PST,+12131.2+176.616j,+12101.8-0.0045216j
2025-01-20 13:49:00 PST,+12131.2+176.621j,+12101.8+0j
2025-01-20 13:50:00 PST,+2306.77+6.378j,+2305.7+0.000334133j
2025-01-20 13:51:00 PST,+2306.77+6.37767j,+2305.7+3.41061e-13j
2025-01-20 13:52:00 PST,+10099.4+122.374j,+10079-2.72848e-12j
2025-01-20 13:53:00 PST,+10099.4+122.374j,+10079-4.53329e-06j
2025-01-20 13:54:00 PST,+11005+145.322j,+10980.8-0.00334959j
2025-01-20 13:55:00 PST,+11005+145.326j,+10980.8+1.81899e-12j
2025-01-20 13:56:00 PST,+11005+145.326j,+10980.8-8.12503e-07j
2025-01-20 13:57:00 PST,+11005+145.326j,+10980.8-1.81899e-12j
2025-01-20 13:58:00 PST,+2300.83+6.34515j,+2299.77+0.000293632j
2025-01-20 13:59:00 PST,+2300.83+6.34486j,+2299.77-1.13687e-13j
2025-01-20 14:00:00 PST,+7710.61+71.3065j,+7698.72+9.09495e-13j
2025-01-20 14:01:00 PST,+7710.61+71.3065j,+7698.72-8.14583e-07j
2025-01-20 14:02:00 PST,+7710.61+71.3065j,+7698.72+1.36424e-12j
2025-01-20 14:03:00 PST,+26332.6+834.353j,+26193.5-0.00132949j
2025-01-20 14:04:00 PST,+26332.6+834.354j,+26193.5+5.45697e-12j
2025-01-20 14:05:00 PST,+26332.6+834.354j,+26193.5-1.86818e-06j
2025-01-20 14:06:00 PST,+26332.6+834.354j,+26193.5+1.81899e-12j
2025-01-20 14:07:00 PST,+26332.6+834.354j,+26193.5-2.62662e-09j
2025-01-20 14:08:00 PST,+27371.2+901.673j,+27220.9-1.81899e-12j
2025-01-20 14:09:00 PST,+21918.3+577.548j,+21822-1.09139e-11j
2025-01-20 14:10:00 PST,+21918.3+577.547j,+21822+0.000156251j
2025-01-20 14:11:00 PST,+21918.3+577.547j,+21822+1.81899e-12j
2025-01-20 14:12:00 PST,+2426.55+7.05808j,+2425.37+0.00077459j
2025-01-20 14:13:00 PST,+2886.26+9.98513j,+2884.6-3.05276e-05j
2025-01-20 14:14:00 PST,+3564.5+15.2305j,+3561.97-8.48621e-05j
