# file...... ../results/residential_transformer.csv
# date...... Tue Jul  7 16:45:03 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 02:05:00 PST,+74987+6869.39j,+73842.1+0.000125542j
2025-01-01 02:06:00 PST,+87155.2+9329.84j,+85600.2-0.00650438j
2025-01-01 02:07:00 PST,+67120.1+5486.45j,+66205.7-5.73891e-09j
2025-01-01 02:08:00 PST,+58973.5+4222.94j,+58269.7-1.45519e-11j
2025-01-01 02:09:00 PST,+50097+3038.56j,+49590.6+0.0167837j
2025-01-01 02:10:00 PST,+50099+3038.79j,+49592.6+8.72719e-05j
2025-01-01 02:11:00 PST,+49411.3+2955.31j,+48918.8+2.21553e-09j
2025-01-01 02:12:00 PST,+48364.9+2830.57j,+47893.2-3.63798e-12j
2025-01-01 02:13:00 PST,+41995+2130.16j,+41640+0.00489132j
2025-01-01 02:14:00 PST,+41544.6+2084.45j,+41197.2+6.14891e-08j
2025-01-01 02:15:00 PST,+41546.3+2084.63j,+41198.9+2.18279e-10j
2025-01-01 02:16:00 PST,+42580.5+2190.33j,+42215.5+3.63798e-12j
2025-01-01 02:17:00 PST,+42582.2+2190.5j,+42217.1+0j
2025-01-01 02:18:00 PST,+51911.6+3264.47j,+51367.5-0.0208784j
2025-01-01 02:19:00 PST,+71814.4+6292.25j,+70765.6-2.68083e-08j
2025-01-01 02:20:00 PST,+69007.2+5803.53j,+68039.9+0.0274078j
2025-01-01 02:21:00 PST,+92175+10460.9j,+90431.6-0.018517j
2025-01-01 02:22:00 PST,+92919.5+10634.4j,+91147.1-0.0343128j
2025-01-01 02:23:00 PST,+79169.4+7670.66j,+77890.9-8.46121e-08j
2025-01-01 02:24:00 PST,+78687.2+7575.94j,+77424.6+0.00929252j
2025-01-01 02:25:00 PST,+79751+7785.73j,+78453.4-0.0219588j
2025-01-01 02:26:00 PST,+85271.4+8923.05j,+83784.2-8.44811e-08j
2025-01-01 02:27:00 PST,+80169+7869.03j,+78857.5-1.63709e-11j
2025-01-01 02:28:00 PST,+56366+3854.35j,+55723.6+7.27596e-12j
2025-01-01 02:29:00 PST,+56367.3+3854.53j,+55724.9+0j
2025-01-01 02:30:00 PST,+46580.6+2624.19j,+46143.2+0.0127701j
2025-01-01 02:31:00 PST,+18117.6+394.339j,+18051.9+0.000316644j
2025-01-01 02:32:00 PST,+9306.57+103.903j,+9289.25+8.18545e-12j
2025-01-01 02:33:00 PST,+12966+201.791j,+12932.3+1.81899e-12j
2025-01-01 02:34:00 PST,+13449+217.12j,+13412.8-0.0032666j
2025-01-01 02:35:00 PST,+13448.6+217.109j,+13412.4-1.18538e-06j
2025-01-01 02:36:00 PST,+13448.2+217.096j,+13412-4.25644e-10j
2025-01-01 02:37:00 PST,+18881.9+428.372j,+18810.5+8.18545e-12j
2025-01-01 02:38:00 PST,+20875.7+523.806j,+20788.4+1.81899e-12j
2025-01-01 02:39:00 PST,+30119.4+1092.49j,+29937.3-0.00130565j
2025-01-01 02:40:00 PST,+33628.2+1362.98j,+33401.1-0.000867739j
2025-01-01 02:41:00 PST,+43816.1+2320.08j,+43429.4-0.00960366j
2025-01-01 02:42:00 PST,+58115.5+4099.75j,+57432.2-3.33239e-09j
2025-01-01 02:43:00 PST,+87077.1+9312.79j,+85525-0.0151317j
2025-01-01 02:44:00 PST,+92615.1+10563.3j,+90854.5-9.85165e-08j
2025-01-01 02:45:00 PST,+90463.8+10067.6j,+88785.8-2.18279e-11j
2025-01-01 02:46:00 PST,+103393+13239.3j,+101186-0.0245623j
2025-01-01 02:47:00 PST,+106678+14120j,+104325-3.99014e-07j
2025-01-01 02:48:00 PST,+112784+15838.8j,+110144-0.0225301j
2025-01-01 02:49:00 PST,+111707+15527.8j,+109119-4.97777e-07j
2025-01-01 02:50:00 PST,+111709+15528.4j,+109121-0.00968627j
2025-01-01 02:51:00 PST,+97885.9+11831.6j,+95913.9+0.0180161j
2025-01-01 02:52:00 PST,+87735.5+9457.12j,+86159.3+0.00583668j
2025-01-01 02:53:00 PST,+64546.6+5068.9j,+63701.8+4.01997e-09j
2025-01-01 02:54:00 PST,+56684.9+3898.53j,+56035.1+0.0279678j
2025-01-01 02:55:00 PST,+37148.9+1664.77j,+36871.5+0.00811922j
2025-01-01 02:56:00 PST,+38066.5+1748.43j,+37775.1+7.14281e-08j
2025-01-01 02:57:00 PST,+33829+1379.37j,+33599.1+0.00108487j
2025-01-01 02:58:00 PST,+33830.6+1379.5j,+33600.7+2.53247e-06j
2025-01-01 02:59:00 PST,+27581.2+915.602j,+27428.6+0.000570656j
2025-01-01 03:00:00 PST,+36851.9+1638.12j,+36578.9-0.00363249j
2025-01-01 03:01:00 PST,+37896.6+1732.78j,+37607.8-3.13648e-08j
2025-01-01 03:02:00 PST,+50022.4+3029.41j,+49517.5-0.0224146j
2025-01-01 03:03:00 PST,+56052.8+3811.21j,+55417.6-0.0200344j
2025-01-01 03:04:00 PST,+61514.9+4598.83j,+60748.4-0.0292629j
2025-01-01 03:05:00 PST,+69396.6+5870.08j,+68418.3-3.07336e-08j
2025-01-01 03:06:00 PST,+69875.4+5952.47j,+68883.3-0.00497215j
2025-01-01 03:07:00 PST,+68819+5771.48j,+67857.1+0.010153j
