# file...... residential_transformer.csv
# date...... Tue Feb 24 22:52:22 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-03 04:19:00 PST,+9665.55+224.258j,+9628.17+3.63798e-12j
2025-01-03 04:20:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:21:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:22:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:23:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:24:00 PST,+507.904+0.618285j,+507.801+2.14932e-05j
2025-01-03 04:25:00 PST,+1536.2+5.65638j,+1535.26-6.64365e-05j
2025-01-03 04:26:00 PST,+1536.2+5.65645j,+1535.26-1.13687e-13j
2025-01-03 04:27:00 PST,+1536.2+5.65645j,+1535.26-1.0815e-09j
2025-01-03 04:28:00 PST,+1536.2+5.65645j,+1535.26-2.27374e-13j
2025-01-03 04:29:00 PST,+1536.2+5.65645j,+1535.26+0j
2025-01-03 04:30:00 PST,+1536.2+5.65645j,+1535.26+0j
2025-01-03 04:31:00 PST,+507.904+0.618266j,+507.801+2.40185e-06j
2025-01-03 04:32:00 PST,+9665.55+224.258j,+9628.17+5.45697e-12j
2025-01-03 04:33:00 PST,+9665.55+224.258j,+9628.17-9.60803e-05j
2025-01-03 04:34:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-03 04:35:00 PST,+9665.55+224.258j,+9628.17-6.25319e-08j
2025-01-03 04:36:00 PST,+9665.55+224.258j,+9628.17+4.54747e-13j
2025-01-03 04:37:00 PST,+9665.55+224.258j,+9628.17-4.1382e-11j
2025-01-03 04:38:00 PST,+9665.55+224.258j,+9628.17-9.09495e-13j
2025-01-03 04:39:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:40:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:41:00 PST,+9665.55+224.258j,+9628.17+0j
2025-01-03 04:42:00 PST,+10701.5+274.974j,+10655.6+9.09495e-13j
2025-01-03 04:43:00 PST,+10701.5+274.974j,+10655.6-1.8231e-05j
2025-01-03 04:44:00 PST,+1536.2+5.65704j,+1535.26+0.000595821j
2025-01-03 04:45:00 PST,+1536.2+5.65645j,+1535.26-1.13687e-13j
2025-01-03 04:46:00 PST,+1536.2+5.65645j,+1535.26+9.70226e-09j
2025-01-03 04:47:00 PST,+1536.2+5.65645j,+1535.26+0j
2025-01-03 04:48:00 PST,+507.904+0.618266j,+507.801+2.40185e-06j
2025-01-03 04:49:00 PST,+507.904+0.618264j,+507.801-5.68434e-14j
2025-01-03 04:50:00 PST,+507.904+0.618264j,+507.801+4.17799e-12j
2025-01-03 04:51:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-03 04:52:00 PST,+507.904+0.618264j,+507.801-2.84217e-14j
2025-01-03 04:53:00 PST,+9665.55+224.258j,+9628.17+5.00222e-12j
2025-01-03 04:54:00 PST,+9665.55+224.258j,+9628.17-9.60803e-05j
2025-01-03 04:55:00 PST,+9665.55+224.258j,+9628.17+1.81899e-12j
2025-01-03 04:56:00 PST,+9665.55+224.258j,+9628.17-6.25319e-08j
2025-01-03 04:57:00 PST,+9665.55+224.258j,+9628.17+4.54747e-13j
2025-01-03 04:58:00 PST,+10701.5+274.974j,+10655.6+9.09495e-13j
2025-01-03 04:59:00 PST,+10701.5+274.974j,+10655.6-1.8231e-05j
2025-01-03 05:00:00 PST,+10701.5+274.974j,+10655.6+9.09495e-13j
2025-01-03 05:01:00 PST,+10701.5+274.974j,+10655.6-1.45646e-08j
2025-01-03 05:02:00 PST,+10706.6+275.237j,+10660.7-1.18234e-11j
2025-01-03 05:03:00 PST,+10706.6+275.237j,+10660.7-0.000112721j
2025-01-03 05:04:00 PST,+512.967+0.630677j,+512.862+2.46642e-05j
2025-01-03 05:05:00 PST,+512.967+0.630652j,+512.862+5.68434e-14j
2025-01-03 05:06:00 PST,+512.967+0.630652j,+512.862+4.47642e-11j
2025-01-03 05:07:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:08:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:09:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:10:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:11:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:12:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:13:00 PST,+9670.65+224.495j,+9633.23+2.27374e-12j
2025-01-03 05:14:00 PST,+9670.65+224.495j,+9633.24-9.63355e-05j
2025-01-03 05:15:00 PST,+10706.6+275.237j,+10660.7-5.91172e-11j
2025-01-03 05:16:00 PST,+10706.6+275.237j,+10660.7-1.82749e-05j
2025-01-03 05:17:00 PST,+10706.6+275.237j,+10660.7+1.81899e-12j
2025-01-03 05:18:00 PST,+10706.6+275.237j,+10660.7-1.46147e-08j
2025-01-03 05:19:00 PST,+10706.6+275.237j,+10660.7-1.81899e-12j
2025-01-03 05:20:00 PST,+10706.6+275.237j,+10660.7-1.00044e-11j
2025-01-03 05:21:00 PST,+9670.65+224.496j,+9633.24-1.81899e-12j
2025-01-03 05:22:00 PST,+9670.65+224.496j,+9633.24+1.09774e-05j
2025-01-03 05:23:00 PST,+9670.65+224.496j,+9633.24+1.36424e-12j
2025-01-03 05:24:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-03 05:25:00 PST,+512.967+0.630652j,+512.862-5.68434e-14j
2025-01-03 05:26:00 PST,+512.967+0.630652j,+512.862+4.02451e-11j
2025-01-03 05:27:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:28:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:29:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:30:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:31:00 PST,+1541.27+5.69376j,+1540.32-6.70966e-05j
2025-01-03 05:32:00 PST,+1541.27+5.69383j,+1540.32+2.27374e-13j
2025-01-03 05:33:00 PST,+10706.6+275.237j,+10660.7-0.00016073j
2025-01-03 05:34:00 PST,+10706.6+275.237j,+10660.7+9.09495e-13j
2025-01-03 05:35:00 PST,+10706.6+275.237j,+10660.7-1.28524e-07j
2025-01-03 05:36:00 PST,+10706.6+275.237j,+10660.7+0j
2025-01-03 05:37:00 PST,+9670.65+224.496j,+9633.24-1.81899e-12j
2025-01-03 05:38:00 PST,+9670.65+224.496j,+9633.24+1.09774e-05j
2025-01-03 05:39:00 PST,+9670.65+224.496j,+9633.24+1.36424e-12j
2025-01-03 05:40:00 PST,+9670.65+224.496j,+9633.24+7.15181e-09j
2025-01-03 05:41:00 PST,+9670.65+224.496j,+9633.24-1.36424e-12j
2025-01-03 05:42:00 PST,+512.967+0.630674j,+512.862+2.21427e-05j
2025-01-03 05:43:00 PST,+512.967+0.630652j,+512.862-5.68434e-14j
2025-01-03 05:44:00 PST,+512.967+0.630652j,+512.862+4.02451e-11j
2025-01-03 05:45:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:46:00 PST,+512.967+0.630652j,+512.862+0j
2025-01-03 05:47:00 PST,+1546.34+5.73133j,+1545.39-6.80964e-05j
2025-01-03 05:48:00 PST,+1546.34+5.7314j,+1545.39+3.41061e-13j
2025-01-03 05:49:00 PST,+1546.34+5.7314j,+1545.39-1.12391e-09j
2025-01-03 05:50:00 PST,+1546.34+5.7314j,+1545.39+2.27374e-13j
2025-01-03 05:51:00 PST,+10711.7+275.5j,+10665.8-0.000161116j
2025-01-03 05:52:00 PST,+10711.7+275.5j,+10665.8+0j
2025-01-03 05:53:00 PST,+9675.76+224.733j,+9638.31+6.82121e-13j
2025-01-03 05:54:00 PST,+9675.76+224.733j,+9638.31+1.10066e-05j
2025-01-03 05:55:00 PST,+9675.76+224.733j,+9638.31-1.81899e-12j
2025-01-03 05:56:00 PST,+9675.76+224.733j,+9638.31+7.18001e-09j
2025-01-03 05:57:00 PST,+9675.76+224.733j,+9638.31-1.36424e-12j
2025-01-03 05:58:00 PST,+9675.76+224.733j,+9638.31+6.82121e-12j
2025-01-03 05:59:00 PST,+9675.76+224.733j,+9638.31-9.09495e-13j
2025-01-03 06:00:00 PST,+518.04+0.643208j,+517.932+2.28062e-05j
2025-01-03 06:01:00 PST,+518.04+0.643185j,+517.932-1.13687e-13j
2025-01-03 06:02:00 PST,+607.967+0.885872j,+607.82+1.02318e-12j
2025-01-03 06:03:00 PST,+607.968+0.885872j,+607.82-3.60078e-07j
2025-01-03 06:04:00 PST,+1636.34+6.41798j,+1635.27-8.03076e-05j
2025-01-03 06:05:00 PST,+1636.34+6.41806j,+1635.27-2.27374e-13j
2025-01-03 06:06:00 PST,+1636.34+6.41806j,+1635.27-1.48327e-09j
2025-01-03 06:07:00 PST,+7155.81+122.849j,+7135.34+1.81899e-12j
2025-01-03 06:08:00 PST,+7155.81+122.849j,+7135.34-1.28417e-05j
2025-01-03 06:09:00 PST,+7155.81+122.849j,+7135.34+4.54747e-13j
2025-01-03 06:10:00 PST,+16363+643.945j,+16255.7-0.00136469j
2025-01-03 06:11:00 PST,+15322.3+564.45j,+15228.3-3.71074e-09j
2025-01-03 06:12:00 PST,+15322.3+564.45j,+15228.3+0.000111757j
2025-01-03 06:13:00 PST,+15322.3+564.45j,+15228.3-4.54747e-12j
2025-01-03 06:14:00 PST,+15322.3+564.45j,+15228.3+1.84192e-07j
2025-01-03 06:15:00 PST,+15322.3+564.45j,+15228.3+9.09495e-13j
2025-01-03 06:16:00 PST,+15322.3+564.45j,+15228.3+3.065e-10j
2025-01-03 06:17:00 PST,+15294.5+562.399j,+15200.8+0.00180144j
2025-01-03 06:18:00 PST,+15294.5+562.397j,+15200.8+9.09495e-13j
2025-01-03 06:19:00 PST,+6095.25+89.1142j,+6080.4-9.09495e-13j
2025-01-03 06:20:00 PST,+6095.25+89.1142j,+6080.4+9.67568e-06j
2025-01-03 06:21:00 PST,+580.47+0.80757j,+580.335+1.9279e-05j
2025-01-03 06:22:00 PST,+1608.82+6.2039j,+1607.79-7.63202e-05j
2025-01-03 06:23:00 PST,+1608.82+6.20398j,+1607.79+0j
2025-01-03 06:24:00 PST,+1608.82+6.20398j,+1607.79-1.36356e-09j
2025-01-03 06:25:00 PST,+1608.82+6.20398j,+1607.79+2.27374e-13j
2025-01-03 06:26:00 PST,+1608.82+6.20398j,+1607.79-1.13687e-13j
2025-01-03 06:27:00 PST,+1608.82+6.20398j,+1607.79-1.13687e-13j
2025-01-03 06:28:00 PST,+580.47+0.807554j,+580.335+3.58584e-06j
2025-01-03 06:29:00 PST,+9738.65+227.667j,+9700.7+6.36646e-12j
2025-01-03 06:30:00 PST,+9738.65+227.667j,+9700.71-9.97905e-05j
2025-01-03 06:31:00 PST,+9738.65+227.668j,+9700.71-1.81899e-12j
2025-01-03 06:32:00 PST,+9873.66+234.029j,+9834.65-0.00233552j
2025-01-03 06:33:00 PST,+9873.66+234.031j,+9834.65+0j
2025-01-03 06:34:00 PST,+9873.66+234.031j,+9834.65-1.58656e-06j
2025-01-03 06:35:00 PST,+9873.66+234.031j,+9834.65-2.72848e-12j
2025-01-03 06:36:00 PST,+9873.66+234.031j,+9834.65-1.07775e-09j
2025-01-03 06:37:00 PST,+9873.66+234.031j,+9834.65-9.09495e-13j
2025-01-03 06:38:00 PST,+1742.95+7.28242j,+1741.74+0.000771617j
2025-01-03 06:39:00 PST,+1742.95+7.28165j,+1741.73-5.68434e-13j
2025-01-03 06:40:00 PST,+1742.95+7.28165j,+1741.73+1.61788e-08j
2025-01-03 06:41:00 PST,+1742.95+7.28165j,+1741.73-1.13687e-13j
2025-01-03 06:42:00 PST,+1742.95+7.28165j,+1741.73+5.68434e-13j
2025-01-03 06:43:00 PST,+1742.95+7.28165j,+1741.73+0j
2025-01-03 06:44:00 PST,+714.485+1.22349j,+714.281+6.6884e-06j
2025-01-03 06:45:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-03 06:46:00 PST,+714.485+1.22348j,+714.281+2.33058e-11j
2025-01-03 06:47:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-03 06:48:00 PST,+9873.65+234.031j,+9834.65+2.72848e-12j
2025-01-03 06:49:00 PST,+9873.66+234.031j,+9834.65-0.000106944j
2025-01-03 06:50:00 PST,+9873.66+234.031j,+9834.65-1.81899e-12j
2025-01-03 06:51:00 PST,+9873.66+234.031j,+9834.65-7.26495e-08j
2025-01-03 06:52:00 PST,+9873.66+234.031j,+9834.65+9.09495e-13j
2025-01-03 06:53:00 PST,+9873.66+234.031j,+9834.65-4.91127e-11j
2025-01-03 06:54:00 PST,+10909.7+285.797j,+10862.1+9.09495e-13j
2025-01-03 06:55:00 PST,+10909.7+285.797j,+10862.1-2.00892e-05j
2025-01-03 06:56:00 PST,+10909.7+285.797j,+10862.1-1.81899e-12j
2025-01-03 06:57:00 PST,+1742.95+7.28165j,+1741.73-6.82121e-13j
2025-01-03 06:58:00 PST,+1742.95+7.28165j,+1741.73+1.82533e-08j
2025-01-03 06:59:00 PST,+1742.95+7.28165j,+1741.73-1.13687e-13j
2025-01-03 07:00:00 PST,+714.485+1.22349j,+714.281+6.6884e-06j
2025-01-03 07:01:00 PST,+714.485+1.22348j,+714.281+0j
2025-01-03 07:02:00 PST,+726.432+1.26474j,+726.221+1.7053e-13j
2025-01-03 07:03:00 PST,+726.432+1.26474j,+726.221-8.16119e-08j
2025-01-03 07:04:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-03 07:05:00 PST,+726.432+1.26474j,+726.221-2.27374e-13j
2025-01-03 07:06:00 PST,+726.432+1.26474j,+726.221+5.68434e-14j
2025-01-03 07:07:00 PST,+9885.69+234.602j,+9846.59+3.63798e-12j
2025-01-03 07:08:00 PST,+9885.69+234.603j,+9846.59-0.000107602j
2025-01-03 07:09:00 PST,+9885.69+234.603j,+9846.59+1.81899e-12j
2025-01-03 07:10:00 PST,+10921.8+286.429j,+10874+9.09495e-13j
2025-01-03 07:11:00 PST,+10921.8+286.429j,+10874-2.02012e-05j
2025-01-03 07:12:00 PST,+10921.8+286.429j,+10874+9.09495e-13j
2025-01-03 07:13:00 PST,+10921.8+286.429j,+10874-1.68147e-08j
2025-01-03 07:14:00 PST,+10921.8+286.429j,+10874-1.81899e-12j
2025-01-03 07:15:00 PST,+10921.8+286.429j,+10874-1.18234e-11j
2025-01-03 07:16:00 PST,+726.432+1.26481j,+726.221+7.00733e-05j
2025-01-03 07:17:00 PST,+722.762+1.252j,+722.554+2.52271e-10j
2025-01-03 07:18:00 PST,+722.762+1.252j,+722.554+2.46878e-08j
2025-01-03 07:19:00 PST,+722.762+1.252j,+722.554+2.84217e-13j
2025-01-03 07:20:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:21:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:22:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:23:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:24:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:25:00 PST,+722.762+1.252j,+722.554+0j
2025-01-03 07:26:00 PST,+1751.23+7.35094j,+1750.01-9.84561e-05j
2025-01-03 07:27:00 PST,+10918.1+286.235j,+10870.4-0.00017736j
2025-01-03 07:28:00 PST,+10918.1+286.235j,+10870.4+9.09495e-13j
2025-01-03 07:29:00 PST,+10918.1+286.235j,+10870.4-1.47522e-07j
2025-01-03 07:30:00 PST,+10918.1+286.235j,+10870.4+0j
2025-01-03 07:31:00 PST,+10918.1+286.235j,+10870.4-1.24601e-10j
2025-01-03 07:32:00 PST,+9824.05+231.682j,+9785.43+9.09495e-13j
2025-01-03 07:33:00 PST,+9824.05+231.682j,+9785.43+1.25477e-05j
2025-01-03 07:34:00 PST,+9824.05+231.682j,+9785.43-2.72848e-12j
2025-01-03 07:35:00 PST,+9824.05+231.682j,+9785.43+8.43647e-09j
2025-01-03 07:36:00 PST,+665.237+1.06068j,+665.06+4.83069e-05j
2025-01-03 07:37:00 PST,+665.237+1.06063j,+665.06-1.13687e-13j
2025-01-03 07:38:00 PST,+665.237+1.06063j,+665.06+1.47395e-10j
2025-01-03 07:39:00 PST,+665.237+1.06063j,+665.06+5.68434e-14j
2025-01-03 07:40:00 PST,+665.237+1.06063j,+665.06-5.68434e-14j
2025-01-03 07:41:00 PST,+665.237+1.06063j,+665.06-5.68434e-14j
2025-01-03 07:42:00 PST,+1693.66+6.87551j,+1692.51-8.90534e-05j
2025-01-03 07:43:00 PST,+1693.66+6.8756j,+1692.51+2.27374e-13j
2025-01-03 07:44:00 PST,+1693.66+6.8756j,+1692.51-1.76294e-09j
2025-01-03 07:45:00 PST,+1693.66+6.8756j,+1692.51-2.27374e-13j
2025-01-03 07:46:00 PST,+1693.66+6.8756j,+1692.51+0j
2025-01-03 07:47:00 PST,+10860.1+283.198j,+10812.9-0.000172668j
2025-01-03 07:48:00 PST,+9824.05+231.682j,+9785.43-7.82165e-11j
2025-01-03 07:49:00 PST,+9824.05+231.682j,+9785.43+1.1882e-05j
2025-01-03 07:50:00 PST,+9824.05+231.682j,+9785.43-1.81899e-12j
2025-01-03 07:51:00 PST,+9824.05+231.682j,+9785.43+7.98991e-09j
2025-01-03 07:52:00 PST,+9824.05+231.682j,+9785.43-9.09495e-13j
2025-01-03 07:53:00 PST,+9824.05+231.682j,+9785.43+3.63798e-12j
2025-01-03 07:54:00 PST,+9824.05+231.682j,+9785.43+4.54747e-13j
2025-01-03 07:55:00 PST,+9824.05+231.682j,+9785.43+4.54747e-13j
2025-01-03 07:56:00 PST,+665.237+1.06068j,+665.06+4.83069e-05j
2025-01-03 07:57:00 PST,+665.237+1.06063j,+665.06-1.13687e-13j
2025-01-03 07:58:00 PST,+1693.66+6.87551j,+1692.51-8.90534e-05j
2025-01-03 07:59:00 PST,+1693.66+6.8756j,+1692.51+2.27374e-13j
2025-01-03 08:00:00 PST,+1693.66+6.8756j,+1692.51-1.76294e-09j
2025-01-03 08:01:00 PST,+1693.66+6.8756j,+1692.51-2.27374e-13j
2025-01-03 08:02:00 PST,+2495.72+14.931j,+2493.23-0.000222392j
2025-01-03 08:03:00 PST,+2495.72+14.9312j,+2493.23-2.27374e-13j
2025-01-03 08:04:00 PST,+1466.63+5.15578j,+1465.78+5.79203e-05j
2025-01-03 08:05:00 PST,+1466.63+5.15573j,+1465.78-1.13687e-13j
2025-01-03 08:06:00 PST,+1466.63+5.15573j,+1465.78+8.59814e-10j
2025-01-03 08:07:00 PST,+10631.4+271.38j,+10586.1-0.00015513j
2025-01-03 08:08:00 PST,+10631.4+271.38j,+10586.1+0j
2025-01-03 08:09:00 PST,+10631.4+271.38j,+10586.1-1.223e-07j
2025-01-03 08:10:00 PST,+10631.4+271.38j,+10586.1+0j
2025-01-03 08:11:00 PST,+10631.4+271.38j,+10586.1-9.82254e-11j
2025-01-03 08:12:00 PST,+10631.4+271.38j,+10586.1+9.09495e-13j
2025-01-03 08:13:00 PST,+10631.4+271.38j,+10586.1+0j
2025-01-03 08:14:00 PST,+10631.4+271.38j,+10586.1+0j
2025-01-03 08:15:00 PST,+10631.4+271.38j,+10586.1+0j
2025-01-03 08:16:00 PST,+2495.72+14.9312j,+2493.23+0j
2025-01-03 08:17:00 PST,+2561.48+15.7286j,+2558.86-1.97233e-05j
2025-01-03 08:18:00 PST,+2561.48+15.7286j,+2558.86+4.54747e-13j
2025-01-03 08:19:00 PST,+2561.48+15.7286j,+2558.86-8.94488e-10j
2025-01-03 08:20:00 PST,+2561.48+15.7286j,+2558.86+4.54747e-13j
2025-01-03 08:21:00 PST,+2561.48+15.7286j,+2558.86-2.27374e-13j
2025-01-03 08:22:00 PST,+1532.34+5.62816j,+1531.4+6.60661e-05j
2025-01-03 08:23:00 PST,+1532.34+5.62809j,+1531.4+3.41061e-13j
2025-01-03 08:24:00 PST,+1532.34+5.62809j,+1531.4+1.07059e-09j
2025-01-03 08:25:00 PST,+1532.34+5.62809j,+1531.4-1.13687e-13j
2025-01-03 08:26:00 PST,+1532.34+5.62809j,+1531.4+1.13687e-13j
2025-01-03 08:27:00 PST,+10697.6+274.774j,+10651.8-0.000160052j
2025-01-03 08:28:00 PST,+10697.6+274.774j,+10651.8-9.09495e-13j
2025-01-03 08:29:00 PST,+10697.6+274.774j,+10651.8-1.27764e-07j
2025-01-03 08:30:00 PST,+10697.6+274.774j,+10651.8+0j
2025-01-03 08:31:00 PST,+10697.6+274.774j,+10651.8-1.03682e-10j
2025-01-03 08:32:00 PST,+9930.28+236.726j,+9890.82+9.09495e-13j
2025-01-03 08:33:00 PST,+10966.4+288.778j,+10918.3+0j
2025-01-03 08:34:00 PST,+10966.4+288.778j,+10918.3-2.06202e-05j
2025-01-03 08:35:00 PST,+10966.4+288.778j,+10918.3-9.09495e-13j
2025-01-03 08:36:00 PST,+1799.2+7.75928j,+1797.9-3.41061e-13j
2025-01-03 08:37:00 PST,+1799.2+7.75928j,+1797.9+2.13983e-08j
2025-01-03 08:38:00 PST,+1799.2+7.75928j,+1797.9+2.27374e-13j
2025-01-03 08:39:00 PST,+770.687+1.42355j,+770.45+8.39491e-06j
2025-01-03 08:40:00 PST,+770.687+1.42354j,+770.45+1.13687e-13j
2025-01-03 08:41:00 PST,+770.687+1.42354j,+770.45+3.43334e-11j
2025-01-03 08:42:00 PST,+770.687+1.42354j,+770.45+5.68434e-14j
2025-01-03 08:43:00 PST,+770.687+1.42354j,+770.45+5.68434e-14j
2025-01-03 08:44:00 PST,+770.687+1.42354j,+770.45+5.68434e-14j
2025-01-03 08:45:00 PST,+770.687+1.42354j,+770.45+5.68434e-14j
2025-01-03 08:46:00 PST,+770.687+1.42354j,+770.45+5.68434e-14j
2025-01-03 08:47:00 PST,+9930.27+236.726j,+9890.82+3.63798e-12j
2025-01-03 08:48:00 PST,+9930.28+236.726j,+9890.82-0.000110064j
2025-01-03 08:49:00 PST,+10966.4+288.778j,+10918.3-7.82165e-11j
2025-01-03 08:50:00 PST,+10966.4+288.778j,+10918.3-2.06202e-05j
2025-01-03 08:51:00 PST,+16527.8+657.018j,+16418.3-0.000869772j
2025-01-03 08:52:00 PST,+16527.8+657.019j,+16418.3-1.36424e-12j
2025-01-03 08:53:00 PST,+16527.8+657.019j,+16418.3-1.67089e-06j
2025-01-03 08:54:00 PST,+16527.8+657.019j,+16418.3+2.72848e-12j
2025-01-03 08:55:00 PST,+15487+576.678j,+15390.9-9.09495e-13j
2025-01-03 08:56:00 PST,+6286.31+94.792j,+6270.52+0j
2025-01-03 08:57:00 PST,+6286.31+94.792j,+6270.52+1.12972e-05j
2025-01-03 08:58:00 PST,+6286.31+94.792j,+6270.52-4.54747e-13j
2025-01-03 08:59:00 PST,+6286.31+94.792j,+6270.52+3.09683e-09j
2025-01-03 09:00:00 PST,+6286.31+94.792j,+6270.52+4.54747e-13j
2025-01-03 09:01:00 PST,+770.687+1.42359j,+770.45+4.51357e-05j
2025-01-03 09:02:00 PST,+1726.5+7.14477j,+1725.31-8.76803e-05j
2025-01-03 09:03:00 PST,+1726.5+7.14486j,+1725.31+1.13687e-13j
2025-01-03 09:04:00 PST,+1726.5+7.14486j,+1725.31-1.80376e-09j
2025-01-03 09:05:00 PST,+1726.5+7.14486j,+1725.31-1.13687e-13j
2025-01-03 09:06:00 PST,+2755.8+18.2057j,+2752.76-0.000384278j
2025-01-03 09:07:00 PST,+11930.1+341.849j,+11873.1-0.000277134j
2025-01-03 09:08:00 PST,+11930.1+341.849j,+11873.1-2.72848e-12j
2025-01-03 09:09:00 PST,+11930.1+341.849j,+11873.1-2.75596e-07j
2025-01-03 09:10:00 PST,+11930.1+341.849j,+11873.1+1.81899e-12j
2025-01-03 09:11:00 PST,+11930.1+341.849j,+11873.1-2.75577e-10j
2025-01-03 09:12:00 PST,+10893.2+284.929j,+10845.7+0j
2025-01-03 09:13:00 PST,+10893.2+284.929j,+10845.7+1.99863e-05j
2025-01-03 09:14:00 PST,+10893.2+284.929j,+10845.7+1.81899e-12j
2025-01-03 09:15:00 PST,+10893.2+284.929j,+10845.7+1.65464e-08j
2025-01-03 09:16:00 PST,+1726.5+7.1457j,+1725.31+0.000846113j
2025-01-03 09:17:00 PST,+7249.94+126.105j,+7228.92+1.12323e-10j
2025-01-03 09:18:00 PST,+7249.94+126.105j,+7228.93-1.37213e-05j
2025-01-03 09:19:00 PST,+7249.94+126.105j,+7228.93+1.36424e-12j
2025-01-03 09:20:00 PST,+7249.94+126.105j,+7228.93-5.00995e-09j
2025-01-03 09:21:00 PST,+7249.94+126.105j,+7228.93-4.54747e-13j
2025-01-03 09:22:00 PST,+7249.94+126.105j,+7228.93-1.36424e-12j
2025-01-03 09:23:00 PST,+8283.82+164.672j,+8256.38+2.27374e-12j
2025-01-03 09:24:00 PST,+8283.82+164.672j,+8256.38-5.02841e-06j
2025-01-03 09:25:00 PST,+8283.82+164.672j,+8256.38-4.54747e-13j
2025-01-03 09:26:00 PST,+8283.82+164.672j,+8256.38-2.39834e-09j
2025-01-03 09:27:00 PST,+17499.5+736.785j,+17376.8-0.00191667j
2025-01-03 09:28:00 PST,+17499.6+736.787j,+17376.8+1.81899e-12j
2025-01-03 09:29:00 PST,+16457.9+651.453j,+16349.3-9.09495e-13j
2025-01-03 09:30:00 PST,+10896.8+285.116j,+10849.2-1.81899e-12j
2025-01-03 09:31:00 PST,+10896.8+285.116j,+10849.2+0.00010778j
2025-01-03 09:32:00 PST,+12236+359.632j,+12176+1.19144e-10j
2025-01-03 09:33:00 PST,+12236+359.632j,+12176-4.62242e-05j
2025-01-03 09:34:00 PST,+12236+359.632j,+12176+9.09495e-13j
2025-01-03 09:35:00 PST,+12236+359.632j,+12176-4.83751e-08j
2025-01-03 09:36:00 PST,+3059.4+22.4395j,+3055.66+4.54747e-13j
2025-01-03 09:37:00 PST,+3059.4+22.4395j,+3055.66+3.05343e-07j
2025-01-03 09:38:00 PST,+3059.4+22.4395j,+3055.66+4.54747e-13j
2025-01-03 09:39:00 PST,+3059.4+22.4395j,+3055.66+1.97815e-11j
2025-01-03 09:40:00 PST,+3059.4+22.4395j,+3055.66-2.27374e-13j
2025-01-03 09:41:00 PST,+4089.8+40.1052j,+4083.12-0.0012588j
2025-01-03 09:42:00 PST,+4089.8+40.1064j,+4083.12+6.82121e-13j
2025-01-03 09:43:00 PST,+4089.8+40.1064j,+4083.12-1.45694e-07j
2025-01-03 09:44:00 PST,+4089.8+40.1064j,+4083.12-2.27374e-13j
2025-01-03 09:45:00 PST,+4089.8+40.1064j,+4083.12-1.7053e-11j
2025-01-03 09:46:00 PST,+4089.8+40.1064j,+4083.12+0j
2025-01-03 09:47:00 PST,+12236+359.632j,+12176-0.000279685j
2025-01-03 09:48:00 PST,+12236+359.632j,+12176+1.81899e-12j
2025-01-03 09:49:00 PST,+12236+359.632j,+12176-2.92692e-07j
2025-01-03 09:50:00 PST,+12236+359.632j,+12176-1.81899e-12j
2025-01-03 09:51:00 PST,+12236+359.632j,+12176-3.04681e-10j
2025-01-03 09:52:00 PST,+12236+359.632j,+12176-1.36424e-12j
2025-01-03 09:53:00 PST,+12236+359.632j,+12176+9.09495e-13j
2025-01-03 09:54:00 PST,+12236+359.632j,+12176+9.09495e-13j
2025-01-03 09:55:00 PST,+12236+359.632j,+12176+9.09495e-13j
2025-01-03 09:56:00 PST,+3059.4+22.4395j,+3055.66+4.54747e-13j
2025-01-03 09:57:00 PST,+3059.4+22.4395j,+3055.66+3.05343e-07j
2025-01-03 09:58:00 PST,+3059.4+22.4395j,+3055.66+4.54747e-13j
