# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-08 04:51:00 PST,+3965.63+18.8523j,+3962.49-4.54747e-13j
2025-01-08 04:52:00 PST,+3967.19+18.8671j,+3964.05+0j
2025-01-08 04:53:00 PST,+3968.72+18.8817j,+3965.57+2.27374e-13j
2025-01-08 04:54:00 PST,+3970.21+18.8958j,+3967.06+2.27374e-13j
2025-01-08 04:55:00 PST,+3971.66+18.9097j,+3968.51+1.13687e-12j
2025-01-08 04:56:00 PST,+3973.08+18.9232j,+3969.92+4.54747e-13j
2025-01-08 04:57:00 PST,+3974.47+18.9364j,+3971.31-6.82121e-13j
2025-01-08 04:58:00 PST,+3975.82+18.9493j,+3972.66-6.82121e-13j
2025-01-08 04:59:00 PST,+4880.59+28.5581j,+4875.83-0.000290791j
2025-01-08 05:00:00 PST,+4881.89+28.5736j,+4877.13-1.38225e-08j
2025-01-08 05:01:00 PST,+12578.5+189.9j,+12546.9+2.72848e-12j
2025-01-08 05:02:00 PST,+11664.3+163.278j,+11637.1+0.00403083j
2025-01-08 05:03:00 PST,+11664.3+163.274j,+11637.1+9.09495e-13j
2025-01-08 05:04:00 PST,+17068+349.905j,+17009.6+4.54747e-12j
2025-01-08 05:05:00 PST,+17068+349.905j,+17009.6-4.37883e-05j
2025-01-08 05:06:00 PST,+20557.9+507.948j,+20473.2-2.91038e-11j
2025-01-08 05:07:00 PST,+20557.9+507.948j,+20473.2-7.21216e-05j
2025-01-08 05:08:00 PST,+24205+704.663j,+24087.5-8.91305e-11j
2025-01-08 05:09:00 PST,+16479.5+326.16j,+16425.1-5.00222e-12j
2025-01-08 05:10:00 PST,+16014.7+308.003j,+15963.4+0.00531814j
2025-01-08 05:11:00 PST,+21562.4+558.91j,+21469.3+4.6748e-09j
2025-01-08 05:12:00 PST,+21568.2+559.209j,+21475+3.63798e-12j
2025-01-08 05:13:00 PST,+16160.3+313.629j,+16108-9.09495e-13j
2025-01-08 05:14:00 PST,+15258.2+279.549j,+15211.6-9.09495e-13j
2025-01-08 05:15:00 PST,+15263.5+279.746j,+15216.9-9.09495e-13j
2025-01-08 05:16:00 PST,+15268.8+279.939j,+15222.1+0j
2025-01-08 05:17:00 PST,+26409.8+839.271j,+26270-0.000810009j
2025-01-08 05:18:00 PST,+26414.9+839.594j,+26274.9-1.1454e-06j
2025-01-08 05:19:00 PST,+22708.7+620.052j,+22605.4+3.63798e-12j
2025-01-08 05:20:00 PST,+22708.7+620.052j,+22605.4+0.000126829j
2025-01-08 05:21:00 PST,+22708.7+620.051j,+22605.4+0j
2025-01-08 05:22:00 PST,+22708.7+620.051j,+22605.4+1.32153e-07j
2025-01-08 05:23:00 PST,+19215.7+443.679j,+19141.8-2.72848e-12j
2025-01-08 05:24:00 PST,+19215.7+443.679j,+19141.8+5.1566e-05j
2025-01-08 05:25:00 PST,+19215.7+443.679j,+19141.8+4.54747e-12j
2025-01-08 05:26:00 PST,+15860.5+302.086j,+15810.2-9.09495e-13j
2025-01-08 05:27:00 PST,+10331.4+128.067j,+10310.1-9.09495e-13j
2025-01-08 05:28:00 PST,+10801.1+139.984j,+10777.8-0.0016424j
2025-01-08 05:29:00 PST,+11707.1+164.471j,+11679.6-0.00403534j
2025-01-08 05:30:00 PST,+11707.1+164.475j,+11679.6-1.21872e-10j
2025-01-08 05:31:00 PST,+11707.1+164.475j,+11679.6-1.10825e-06j
2025-01-08 05:32:00 PST,+11688.7+163.959j,+11661.4-3.08319e-10j
2025-01-08 05:33:00 PST,+11688.7+163.959j,+11661.4+8.142e-05j
2025-01-08 05:34:00 PST,+3527.66+14.9183j,+3525.17+0.000992831j
2025-01-08 05:35:00 PST,+3527.66+14.9173j,+3525.17-4.54747e-13j
2025-01-08 05:36:00 PST,+3527.66+14.9173j,+3525.17+2.46216e-08j
2025-01-08 05:37:00 PST,+3527.66+14.9173j,+3525.17-6.82121e-13j
2025-01-08 05:38:00 PST,+3527.66+14.9173j,+3525.17+1.13687e-12j
2025-01-08 05:39:00 PST,+3527.66+14.9173j,+3525.17+0j
2025-01-08 05:40:00 PST,+3527.66+14.9173j,+3525.17+0j
2025-01-08 05:41:00 PST,+3527.66+14.9173j,+3525.17+0j
2025-01-08 05:42:00 PST,+2624.7+8.25719j,+2623.32+4.51064e-05j
2025-01-08 05:43:00 PST,+2624.7+8.25715j,+2623.32+2.27374e-13j
2025-01-08 05:44:00 PST,+2624.7+8.25715j,+2623.32+6.18911e-10j
2025-01-08 05:45:00 PST,+8136.62+79.4083j,+8123.39+0j
2025-01-08 05:46:00 PST,+8136.62+79.4083j,+8123.39-1.08656e-06j
2025-01-08 05:47:00 PST,+11987.2+172.449j,+11958.5-9.09495e-13j
2025-01-08 05:48:00 PST,+17526.2+368.974j,+17464.7+2.72848e-12j
2025-01-08 05:49:00 PST,+17532.2+369.228j,+17470.6+0j
2025-01-08 05:50:00 PST,+17538.1+369.476j,+17476.5+0j
2025-01-08 05:51:00 PST,+30712.6+1136.1j,+30523.3-0.00204939j
2025-01-08 05:52:00 PST,+30718.2+1136.52j,+30528.8-3.93346e-06j
2025-01-08 05:53:00 PST,+30723.8+1136.93j,+30534.3-7.54881e-09j
2025-01-08 05:54:00 PST,+31202.8+1172.79j,+31007.3-5.45697e-12j
2025-01-08 05:55:00 PST,+31208.1+1173.19j,+31012.5+3.63798e-12j
2025-01-08 05:56:00 PST,+31213.2+1173.58j,+31017.6-3.63798e-12j
2025-01-08 05:57:00 PST,+35643.4+1531.98j,+35388.1-0.00147016j
2025-01-08 05:58:00 PST,+31922.2+1227.7j,+31717.6-6.36282e-09j
2025-01-08 05:59:00 PST,+24166.2+702.401j,+24049.1-1.09139e-11j
2025-01-08 06:00:00 PST,+12741.2+194.848j,+12708.7-1.81899e-12j
2025-01-08 06:01:00 PST,+12741.2+194.848j,+12708.7+2.14852e-05j
2025-01-08 06:02:00 PST,+7354.67+64.8719j,+7343.86-1.81899e-12j
2025-01-08 06:03:00 PST,+7354.67+64.8719j,+7343.86+6.42634e-07j
2025-01-08 06:04:00 PST,+7354.67+64.8719j,+7343.86-1.36424e-12j
2025-01-08 06:05:00 PST,+7354.67+64.8719j,+7343.86+7.00311e-11j
2025-01-08 06:06:00 PST,+7354.67+64.8719j,+7343.86+0j
2025-01-08 06:07:00 PST,+7354.67+64.8719j,+7343.86+0j
2025-01-08 06:08:00 PST,+7354.67+64.8719j,+7343.86+0j
2025-01-08 06:09:00 PST,+6450.33+49.8938j,+6442.01+0.000672019j
2025-01-08 06:10:00 PST,+6450.33+49.8931j,+6442.01+0j
2025-01-08 06:11:00 PST,+6450.33+49.8931j,+6442.01+5.58275e-08j
2025-01-08 06:12:00 PST,+6450.33+49.8931j,+6442.01-1.36424e-12j
2025-01-08 06:13:00 PST,+6450.33+49.8931j,+6442.01+5.00222e-12j
2025-01-08 06:14:00 PST,+2980.21+10.6462j,+2978.44+0.000254029j
2025-01-08 06:15:00 PST,+2980.21+10.6459j,+2978.44+0j
2025-01-08 06:16:00 PST,+10669.7+136.597j,+10646.9+1.81899e-12j
2025-01-08 06:17:00 PST,+11160.2+149.455j,+11135.3-0.00189254j
2025-01-08 06:18:00 PST,+11160.2+149.457j,+11135.3+1.81899e-12j
2025-01-08 06:19:00 PST,+11160.2+149.457j,+11135.3-4.72162e-07j
2025-01-08 06:20:00 PST,+11160.2+149.457j,+11135.3-2.72848e-12j
2025-01-08 06:21:00 PST,+11160.2+149.457j,+11135.3-1.14596e-10j
2025-01-08 06:22:00 PST,+11630.1+162.315j,+11603-0.0020521j
2025-01-08 06:23:00 PST,+11630.1+162.317j,+11603+0j
2025-01-08 06:24:00 PST,+3937.63+18.5882j,+3934.53+0.00130159j
2025-01-08 06:25:00 PST,+3937.63+18.5869j,+3934.53-6.82121e-13j
2025-01-08 06:26:00 PST,+4841.06+28.0972j,+4836.38-0.000283355j
2025-01-08 06:27:00 PST,+4841.06+28.0975j,+4836.38-1.81899e-12j
2025-01-08 06:28:00 PST,+7996.21+76.6896j,+7983.42+0j
2025-01-08 06:29:00 PST,+8002.44+76.8094j,+7989.64-9.09495e-13j
2025-01-08 06:30:00 PST,+8008.53+76.9264j,+7995.71+9.09495e-13j
2025-01-08 06:31:00 PST,+13538.4+220.021j,+13501.7-9.09495e-13j
2025-01-08 06:32:00 PST,+13608.7+222.315j,+13571.7-0.000493012j
2025-01-08 06:33:00 PST,+13614.4+222.5j,+13577.3-1.8336e-07j
2025-01-08 06:34:00 PST,+13619.9+222.681j,+13582.8-6.36646e-11j
2025-01-08 06:35:00 PST,+13625.3+222.857j,+13588.1+2.72848e-12j
2025-01-08 06:36:00 PST,+13630.6+223.03j,+13593.4+2.72848e-12j
2025-01-08 06:37:00 PST,+13635.7+223.2j,+13598.5+9.09495e-13j
2025-01-08 06:38:00 PST,+12734.2+194.637j,+12701.7+0.00517571j
2025-01-08 06:39:00 PST,+9072.42+98.7373j,+9055.96+1.42336e-10j
2025-01-08 06:40:00 PST,+14470.4+251.397j,+14428.5+2.72848e-12j
2025-01-08 06:41:00 PST,+20008.8+481.127j,+19928.6+3.63798e-12j
2025-01-08 06:42:00 PST,+22195.8+592.296j,+22097+5.45697e-12j
2025-01-08 06:43:00 PST,+22195.8+592.297j,+22097-6.65137e-05j
2025-01-08 06:44:00 PST,+27751.6+926.984j,+27597.1-1.437e-10j
2025-01-08 06:45:00 PST,+27751.6+926.984j,+27597.1-0.000520061j
2025-01-08 06:46:00 PST,+27751.6+926.985j,+27597.1+1.81899e-12j
2025-01-08 06:47:00 PST,+27836.7+932.691j,+27681.3-0.00516044j
2025-01-08 06:48:00 PST,+27836.7+932.697j,+27681.3-5.45697e-12j
2025-01-08 06:49:00 PST,+22409.3+603.774j,+22308.7-5.45697e-12j
2025-01-08 06:50:00 PST,+14683.3+258.857j,+14640.2-1.36424e-12j
2025-01-08 06:51:00 PST,+15153.8+275.73j,+15107.9-0.00455692j
2025-01-08 06:52:00 PST,+15153.8+275.734j,+15107.9-2.72848e-12j
2025-01-08 06:53:00 PST,+9626.35+111.171j,+9607.82+0j
2025-01-08 06:54:00 PST,+4111.13+20.2625j,+4107.76+0.00106134j
2025-01-08 06:55:00 PST,+4111.13+20.2614j,+4107.76+1.13687e-12j
2025-01-08 06:56:00 PST,+5014.63+30.1487j,+5009.6-0.000314992j
2025-01-08 06:57:00 PST,+8018.32+77.1147j,+8005.47-5.45697e-12j
2025-01-08 06:58:00 PST,+8018.32+77.1147j,+8005.47-5.50711e-07j
2025-01-08 06:59:00 PST,+8018.32+77.1147j,+8005.47+4.54747e-13j
2025-01-08 07:00:00 PST,+8018.32+77.1147j,+8005.47-7.09406e-11j
2025-01-08 07:01:00 PST,+13542.2+220.146j,+13505.5+4.54747e-12j
2025-01-08 07:02:00 PST,+15510.9+288.899j,+15462.8+2.72848e-12j
2025-01-08 07:03:00 PST,+15510.9+288.899j,+15462.8-9.88076e-06j
2025-01-08 07:04:00 PST,+15510.9+288.899j,+15462.8+0j
2025-01-08 07:05:00 PST,+15510.9+288.899j,+15462.8-4.77485e-09j
2025-01-08 07:06:00 PST,+15510.9+288.899j,+15462.8+9.09495e-13j
2025-01-08 07:07:00 PST,+15510.9+288.899j,+15462.8-1.81899e-12j
2025-01-08 07:08:00 PST,+22329.3+599.462j,+22229.4+1.27329e-11j
2025-01-08 07:09:00 PST,+22329.3+599.462j,+22229.4-0.00021327j
2025-01-08 07:10:00 PST,+20401.9+500.255j,+20318.5-1.47338e-10j
2025-01-08 07:11:00 PST,+20408.2+500.562j,+20324.7+0j
2025-01-08 07:12:00 PST,+16924.6+344.042j,+16867.2+1.81899e-12j
2025-01-08 07:13:00 PST,+16930.5+344.284j,+16873.1+4.54747e-12j
2025-01-08 07:14:00 PST,+22480.2+607.61j,+22379+5.45697e-12j
2025-01-08 07:15:00 PST,+22485.9+607.919j,+22384.6+1.81899e-12j
2025-01-08 07:16:00 PST,+14765.3+261.758j,+14721.6-2.72848e-12j
2025-01-08 07:17:00 PST,+14792.4+262.721j,+14748.6-0.000244227j
2025-01-08 07:18:00 PST,+14797.7+262.911j,+14753.9-1.07401e-07j
2025-01-08 07:19:00 PST,+14802.9+263.096j,+14759.1-4.54747e-11j
2025-01-08 07:20:00 PST,+15278.6+280.293j,+15231.8-0.00472168j
2025-01-08 07:21:00 PST,+11613.6+161.857j,+11586.6-3.46972e-10j
2025-01-08 07:22:00 PST,+11613.6+161.857j,+11586.6+4.31479e-06j
2025-01-08 07:23:00 PST,+11613.6+161.857j,+11586.6+2.72848e-12j
2025-01-08 07:24:00 PST,+11613.6+161.857j,+11586.6+1.16415e-09j
2025-01-08 07:25:00 PST,+11613.6+161.857j,+11586.6+9.09495e-13j
2025-01-08 07:26:00 PST,+5625.16+37.9403j,+5618.84-4.54747e-13j
2025-01-08 07:27:00 PST,+6529.21+51.1207j,+6520.69-0.000696326j
2025-01-08 07:28:00 PST,+6529.21+51.1214j,+6520.69-4.54747e-13j
2025-01-08 07:29:00 PST,+6529.21+51.1214j,+6520.69-5.92718e-08j
2025-01-08 07:30:00 PST,+11921.7+170.567j,+11893.3+1.81899e-12j
2025-01-08 07:31:00 PST,+11921.7+170.567j,+11893.3-7.21363e-06j
2025-01-08 07:32:00 PST,+11924.9+170.658j,+11896.4-2.05364e-09j
2025-01-08 07:33:00 PST,+11924.9+170.658j,+11896.4-1.49675e-05j
2025-01-08 07:34:00 PST,+19642.2+463.627j,+19564.9-3.63798e-12j
2025-01-08 07:35:00 PST,+19642.2+463.627j,+19564.9-0.000126581j
2025-01-08 07:36:00 PST,+19642.2+463.627j,+19564.9+0j
2025-01-08 07:37:00 PST,+19642.2+463.627j,+19564.9-9.84364e-08j
2025-01-08 07:38:00 PST,+18733.4+421.645j,+18663.1-3.63798e-12j
2025-01-08 07:39:00 PST,+13326+213.165j,+13290.5-3.63798e-12j
2025-01-08 07:40:00 PST,+13326+213.165j,+13290.5+1.27035e-05j
2025-01-08 07:41:00 PST,+13326+213.165j,+13290.5-1.81899e-12j
2025-01-08 07:42:00 PST,+5628.33+37.9831j,+5622-4.54747e-13j
2025-01-08 07:43:00 PST,+11547.3+160.013j,+11520.6+0j
2025-01-08 07:44:00 PST,+11547.3+160.013j,+11520.6-6.74566e-06j
2025-01-08 07:45:00 PST,+11547.3+160.013j,+11520.6+2.72848e-12j
2025-01-08 07:46:00 PST,+11547.3+160.013j,+11520.6-1.80262e-09j
2025-01-08 07:47:00 PST,+9569.4+109.859j,+9551.09-9.09495e-13j
2025-01-08 07:48:00 PST,+9569.4+109.859j,+9551.09+8.81409e-07j
2025-01-08 07:49:00 PST,+10038.9+120.911j,+10018.8-0.00131762j
2025-01-08 07:50:00 PST,+10038.9+120.913j,+10018.8-9.09495e-13j
2025-01-08 07:51:00 PST,+13646.1+223.54j,+13608.9+2.72848e-12j
2025-01-08 07:52:00 PST,+19188.7+442.428j,+19114.9+4.54747e-12j
2025-01-08 07:53:00 PST,+19194.6+442.701j,+19120.8+3.63798e-12j
2025-01-08 07:54:00 PST,+19200.4+442.969j,+19126.6-1.81899e-12j
2025-01-08 07:55:00 PST,+24282.7+709.21j,+24164.5+5.45697e-12j
2025-01-08 07:56:00 PST,+24288.3+709.534j,+24170-1.81899e-12j
2025-01-08 07:57:00 PST,+25204.6+764.225j,+25077.2-1.81899e-12j
2025-01-08 07:58:00 PST,+19258.1+445.64j,+19183.8-4.54747e-12j
2025-01-08 07:59:00 PST,+19263.2+445.879j,+19188.9+3.63798e-12j
2025-01-08 08:00:00 PST,+27008.8+877.882j,+26862.5-0.000631592j
2025-01-08 08:01:00 PST,+27013.7+878.206j,+26867.4-9.34526e-07j
2025-01-08 08:02:00 PST,+22973.4+634.622j,+22867.6-9.09495e-12j
2025-01-08 08:03:00 PST,+22973.4+634.622j,+22867.6+0.0001466j
2025-01-08 08:04:00 PST,+26471.7+843.22j,+26331.2+3.03771e-10j
2025-01-08 08:05:00 PST,+26471.7+843.22j,+26331.2-0.000258331j
2025-01-08 08:06:00 PST,+15378.4+283.976j,+15331-5.63887e-11j
2025-01-08 08:07:00 PST,+15378.4+283.976j,+15331+5.36417e-05j
2025-01-08 08:08:00 PST,+6769.85+54.9609j,+6760.69+4.54747e-13j
2025-01-08 08:09:00 PST,+6769.85+54.9609j,+6760.69+6.79e-07j
2025-01-08 08:10:00 PST,+6769.85+54.9609j,+6760.69+1.36424e-12j
2025-01-08 08:11:00 PST,+12291+181.308j,+12260.8+3.63798e-12j
2025-01-08 08:12:00 PST,+12291+181.308j,+12260.8-8.60649e-06j
2025-01-08 08:13:00 PST,+12291+181.308j,+12260.8+2.72848e-12j
2025-01-08 08:14:00 PST,+12291+181.308j,+12260.8-2.60843e-09j
2025-01-08 08:15:00 PST,+12291+181.308j,+12260.8-9.09495e-13j
2025-01-08 08:16:00 PST,+12291+181.308j,+12260.8-9.09495e-13j
2025-01-08 08:17:00 PST,+13039.8+204.092j,+13005.8-0.00461351j
2025-01-08 08:18:00 PST,+13039.8+204.097j,+13005.8+9.09495e-13j
2025-01-08 08:19:00 PST,+13039.8+204.097j,+13005.8-1.57344e-06j
2025-01-08 08:20:00 PST,+9560.47+109.654j,+9542.19-9.09495e-13j
2025-01-08 08:21:00 PST,+9560.47+109.654j,+9542.19+1.54414e-06j
2025-01-08 08:22:00 PST,+9560.47+109.654j,+9542.19-4.54747e-13j
2025-01-08 08:23:00 PST,+9091.01+99.1437j,+9074.49+0.000978079j
2025-01-08 08:24:00 PST,+9091.01+99.1427j,+9074.49+0j
2025-01-08 08:25:00 PST,+16799.5+338.968j,+16743-2.72848e-12j
2025-01-08 08:26:00 PST,+16799.5+338.968j,+16743-5.7627e-05j
2025-01-08 08:27:00 PST,+22343.1+600.203j,+22243-4.54747e-11j
2025-01-08 08:28:00 PST,+23253.3+650.216j,+23144.9+1.81899e-12j
2025-01-08 08:29:00 PST,+23253.3+650.216j,+23144.9-3.50157e-05j
2025-01-08 08:30:00 PST,+32445.8+1268.46j,+32234.4-0.00189099j
2025-01-08 08:31:00 PST,+32452+1268.94j,+32240.5-4.05681e-06j
2025-01-08 08:32:00 PST,+32548.9+1276.55j,+32336.1-0.00943606j
2025-01-08 08:33:00 PST,+24796.8+739.635j,+24673.6-1.47156e-08j
2025-01-08 08:34:00 PST,+24802.6+739.982j,+24679.3-1.45519e-11j
2025-01-08 08:35:00 PST,+24808.3+740.322j,+24684.9+0j
2025-01-08 08:36:00 PST,+24813.9+740.656j,+24690.4+0j
2025-01-08 08:37:00 PST,+19270.1+446.199j,+19195.8-6.36646e-12j
2025-01-08 08:38:00 PST,+13738.7+226.589j,+13701-9.09495e-13j
2025-01-08 08:39:00 PST,+12837.3+197.805j,+12804.3+0.00530228j
2025-01-08 08:40:00 PST,+7320+64.2615j,+7309.29+6.23004e-11j
2025-01-08 08:41:00 PST,+3641.83+15.8992j,+3639.18+0.000491575j
2025-01-08 08:42:00 PST,+3641.83+15.8987j,+3639.18-6.82121e-13j
2025-01-08 08:43:00 PST,+3641.83+15.8987j,+3639.18+1.29942e-08j
2025-01-08 08:44:00 PST,+3641.83+15.8987j,+3639.18-9.09495e-13j
2025-01-08 08:45:00 PST,+3641.83+15.8987j,+3639.18+2.27374e-13j
2025-01-08 08:46:00 PST,+3641.83+15.8987j,+3639.18+0j
2025-01-08 08:47:00 PST,+5310.65+33.8142j,+5305.01-0.000690987j
2025-01-08 08:48:00 PST,+10828.5+140.697j,+10805.1-3.54703e-11j
2025-01-08 08:49:00 PST,+10828.5+140.697j,+10805.1-4.55666e-06j
2025-01-08 08:50:00 PST,+10828.5+140.697j,+10805.1-1.81899e-12j
2025-01-08 08:51:00 PST,+18542.4+413.08j,+18473.6+8.18545e-12j
2025-01-08 08:52:00 PST,+18071.3+392.329j,+18005.9+0.00775806j
2025-01-08 08:53:00 PST,+18071.3+392.321j,+18005.9-9.09495e-13j
2025-01-08 08:54:00 PST,+18071.3+392.321j,+18005.9+5.10066e-06j
2025-01-08 08:55:00 PST,+18071.3+392.321j,+18005.9+9.09495e-13j
2025-01-08 08:56:00 PST,+18071.3+392.321j,+18005.9+3.34876e-09j
2025-01-08 08:57:00 PST,+18071.3+392.321j,+18005.9+2.72848e-12j
2025-01-08 08:58:00 PST,+18071.3+392.321j,+18005.9+1.81899e-12j
2025-01-08 08:59:00 PST,+10358.8+128.747j,+10337.4-1.81899e-12j
2025-01-08 09:00:00 PST,+5745.76+39.5875j,+5739.16+0.00242515j
2025-01-08 09:01:00 PST,+5745.76+39.5851j,+5739.16-4.54747e-13j
2025-01-08 09:02:00 PST,+9070.11+98.6869j,+9053.66+0j
2025-01-08 09:03:00 PST,+9070.11+98.6869j,+9053.66-1.1302e-06j
2025-01-08 09:04:00 PST,+9070.11+98.6869j,+9053.66-9.09495e-13j
2025-01-08 09:05:00 PST,+9070.11+98.6869j,+9053.66-1.85082e-10j
2025-01-08 09:06:00 PST,+9070.11+98.6869j,+9053.66-9.09495e-13j
2025-01-08 09:07:00 PST,+9070.11+98.6869j,+9053.66+6.82121e-13j
2025-01-08 09:08:00 PST,+9070.11+98.6869j,+9053.66+6.82121e-13j
2025-01-08 09:09:00 PST,+9070.11+98.6869j,+9053.66+6.82121e-13j
2025-01-08 09:10:00 PST,+9070.11+98.6869j,+9053.66+6.82121e-13j
2025-01-08 09:11:00 PST,+11794.2+166.934j,+11766.3+9.09495e-13j
2025-01-08 09:12:00 PST,+17332.8+360.864j,+17272.6+2.72848e-12j
2025-01-08 09:13:00 PST,+17338.9+361.118j,+17278.7+1.36424e-12j
2025-01-08 09:14:00 PST,+17344.8+361.367j,+17284.6+3.63798e-12j
2025-01-08 09:15:00 PST,+17350.7+361.611j,+17290.4+6.36646e-12j
2025-01-08 09:16:00 PST,+17827.4+381.78j,+17763.8-0.00753174j
2025-01-08 09:17:00 PST,+18001.6+389.295j,+17936.7-0.00283468j
2025-01-08 09:18:00 PST,+22246.2+595j,+22147.1-2.82489e-09j
2025-01-08 09:19:00 PST,+27807.6+930.738j,+27652.4+1.45519e-11j
2025-01-08 09:20:00 PST,+27812.8+931.091j,+27657.6+1.81899e-12j
2025-01-08 09:21:00 PST,+27345+899.943j,+27195-3.63798e-12j
2025-01-08 09:22:00 PST,+18089.8+393.126j,+18024.2-3.63798e-12j
2025-01-08 09:23:00 PST,+18089.8+393.126j,+18024.2+0.000101131j
2025-01-08 09:24:00 PST,+18089.8+393.126j,+18024.2-9.09495e-13j
2025-01-08 09:25:00 PST,+18089.8+393.126j,+18024.2+6.66241e-08j
2025-01-08 09:26:00 PST,+10377.3+129.206j,+10355.7+9.09495e-13j
2025-01-08 09:27:00 PST,+10377.3+129.206j,+10355.7+5.17189e-06j
2025-01-08 09:28:00 PST,+10377.3+129.206j,+10355.7+2.72848e-12j
2025-01-08 09:29:00 PST,+10377.3+129.206j,+10355.7+1.11322e-09j
2025-01-08 09:30:00 PST,+4860.39+28.3242j,+4855.67+0.00175516j
2025-01-08 09:31:00 PST,+4860.39+28.3224j,+4855.67-9.09495e-13j
2025-01-08 09:32:00 PST,+5806.22+40.4223j,+5799.48-0.000512083j
2025-01-08 09:33:00 PST,+5806.22+40.4229j,+5799.48-4.54747e-13j
2025-01-08 09:34:00 PST,+5806.22+40.4229j,+5799.48-3.44526e-08j
2025-01-08 09:35:00 PST,+5806.22+40.4229j,+5799.48-4.54747e-13j
2025-01-08 09:36:00 PST,+5806.22+40.4229j,+5799.48-2.27374e-12j
2025-01-08 09:37:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:38:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:39:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:40:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:41:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:42:00 PST,+5806.22+40.4229j,+5799.48+0j
2025-01-08 09:43:00 PST,+4902.43+28.815j,+4897.63+0.000294578j
2025-01-08 09:44:00 PST,+4902.43+28.8147j,+4897.63+0j
2025-01-08 09:45:00 PST,+12597.9+190.485j,+12566.1-1.81899e-12j
2025-01-08 09:46:00 PST,+18132+394.968j,+18066.2+2.72848e-12j
2025-01-08 09:47:00 PST,+18246.7+399.984j,+18180-0.00194293j
2025-01-08 09:48:00 PST,+18246.7+399.986j,+18180+2.72848e-12j
2025-01-08 09:49:00 PST,+18246.7+399.986j,+18180-1.30249e-06j
2025-01-08 09:50:00 PST,+18246.7+399.986j,+18180-9.09495e-13j
2025-01-08 09:51:00 PST,+18246.7+399.986j,+18180-8.76753e-10j
2025-01-08 09:52:00 PST,+17775.6+379.574j,+17712.3+0.00738098j
2025-01-08 09:53:00 PST,+15592.5+291.951j,+15543.9+1.76351e-09j
2025-01-08 09:54:00 PST,+19232.4+444.45j,+19158.3+5.45697e-12j
2025-01-08 09:55:00 PST,+19238.8+444.746j,+19164.7-9.09495e-13j
2025-01-08 09:56:00 PST,+13708.4+225.588j,+13670.8-1.81899e-12j
2025-01-08 09:57:00 PST,+13714.5+225.788j,+13676.9-1.81899e-12j
2025-01-08 09:58:00 PST,+13720.4+225.985j,+13682.8+2.72848e-12j
2025-01-08 09:59:00 PST,+13726.3+226.177j,+13688.6+3.63798e-12j
2025-01-08 10:00:00 PST,+13732+226.365j,+13694.2+3.63798e-12j
2025-01-08 10:01:00 PST,+17222.7+356.29j,+17163.3+1.81899e-12j
2025-01-08 10:02:00 PST,+17333.3+360.885j,+17273.2-0.0016055j
2025-01-08 10:03:00 PST,+17338.7+361.11j,+17278.5-9.71166e-07j
2025-01-08 10:04:00 PST,+8124.89+79.1792j,+8111.69+4.54747e-13j
2025-01-08 10:05:00 PST,+9029.84+97.8102j,+9013.54-0.00184658j
2025-01-08 10:06:00 PST,+9029.84+97.812j,+9013.54+1.81899e-12j
2025-01-08 10:07:00 PST,+9029.84+97.812j,+9013.54-3.01149e-07j
2025-01-08 10:08:00 PST,+9029.84+97.812j,+9013.54+4.54747e-13j
2025-01-08 10:09:00 PST,+9029.84+97.812j,+9013.54-5.02496e-11j
2025-01-08 10:10:00 PST,+9029.84+97.812j,+9013.54-4.54747e-13j
2025-01-08 10:11:00 PST,+9029.84+97.812j,+9013.54+4.54747e-13j
2025-01-08 10:12:00 PST,+9029.84+97.812j,+9013.54+4.54747e-13j
2025-01-08 10:13:00 PST,+22281.6+596.896j,+22182.1-0.00040888j
2025-01-08 10:14:00 PST,+22281.6+596.896j,+22182.1-3.63798e-12j
2025-01-08 10:15:00 PST,+22281.6+596.896j,+22182.1-4.10018e-07j
2025-01-08 10:16:00 PST,+21371.8+549.049j,+21280.3-1.81899e-12j
2025-01-08 10:17:00 PST,+23100.8+641.697j,+22993.8-1.81899e-12j
2025-01-08 10:18:00 PST,+23100.8+641.697j,+22993.8-6.43231e-05j
2025-01-08 10:19:00 PST,+23100.8+641.697j,+22993.8-1.81899e-12j
2025-01-08 10:20:00 PST,+23572.9+668.258j,+23461.5-5.45697e-12j
2025-01-08 10:21:00 PST,+15843.3+301.43j,+15793-2.72848e-12j
2025-01-08 10:22:00 PST,+15843.3+301.43j,+15793+4.33404e-05j
2025-01-08 10:23:00 PST,+15843.3+301.43j,+15793+9.09495e-13j
2025-01-08 10:24:00 PST,+10314.2+127.641j,+10293+0j
2025-01-08 10:25:00 PST,+9844.65+116.276j,+9825.27+0.00124302j
2025-01-08 10:26:00 PST,+9844.65+116.274j,+9825.27-9.09495e-13j
2025-01-08 10:27:00 PST,+9844.65+116.274j,+9825.27+2.41087e-07j
