# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 01:15:00 PST,+26314.4+833.198j,+26175.5-1.81899e-12j
2025-01-01 01:16:00 PST,+25405.7+776.501j,+25276.3-1.81899e-12j
2025-01-01 01:17:00 PST,+24674.3+732.328j,+24552.3-5.45697e-12j
2025-01-01 01:18:00 PST,+24676.8+732.477j,+24554.8-3.63798e-12j
2025-01-01 01:19:00 PST,+24679.3+732.622j,+24557.2+5.45697e-12j
2025-01-01 01:20:00 PST,+24681.6+732.762j,+24559.5-3.63798e-12j
2025-01-01 01:21:00 PST,+24211.6+705.051j,+24094.1-1.81899e-12j
2025-01-01 01:22:00 PST,+24213.8+705.181j,+24096.3+0j
2025-01-01 01:23:00 PST,+11081.9+147.365j,+11057.4-1.81899e-12j
2025-01-01 01:24:00 PST,+11084+147.421j,+11059.5+0j
2025-01-01 01:25:00 PST,+11086.1+147.476j,+11061.5+1.81899e-12j
2025-01-01 01:26:00 PST,+11088.1+147.529j,+11063.5-1.81899e-12j
2025-01-01 01:27:00 PST,+11090+147.581j,+11065.4+2.72848e-12j
2025-01-01 01:28:00 PST,+11091.9+147.631j,+11067.3+3.63798e-12j
2025-01-01 01:29:00 PST,+11093.8+147.681j,+11069.2-9.09495e-13j
2025-01-01 01:30:00 PST,+11095.6+147.729j,+11071+0j
2025-01-01 01:31:00 PST,+11097.3+147.775j,+11072.7+2.72848e-12j
2025-01-01 01:32:00 PST,+10940.2+143.617j,+10916.3+0.000571131j
2025-01-01 01:33:00 PST,+12278.4+180.937j,+12248.3+5.09317e-11j
2025-01-01 01:34:00 PST,+12281.1+181.015j,+12250.9+1.81899e-12j
2025-01-01 01:35:00 PST,+20473.6+503.784j,+20389.6+9.09495e-12j
2025-01-01 01:36:00 PST,+20476.1+503.908j,+20392.1+5.45697e-12j
2025-01-01 01:37:00 PST,+20478.6+504.029j,+20394.6+1.81899e-12j
2025-01-01 01:38:00 PST,+20481+504.147j,+20396.9+3.63798e-12j
2025-01-01 01:39:00 PST,+20483.3+504.262j,+20399.3+0j
2025-01-01 01:40:00 PST,+20485.6+504.375j,+20401.5+0j
2025-01-01 01:41:00 PST,+20016.3+481.487j,+19936+0j
2025-01-01 01:42:00 PST,+20018.4+481.592j,+19938.2+3.63798e-12j
2025-01-01 01:43:00 PST,+17645+374.003j,+17582.7-4.54747e-12j
2025-01-01 01:44:00 PST,+23062.7+639.579j,+22956.1+1.45519e-11j
2025-01-01 01:45:00 PST,+26562+849.001j,+26420.5+9.09495e-12j
2025-01-01 01:46:00 PST,+18823.8+425.735j,+18752.9+0j
2025-01-01 01:47:00 PST,+18813.8+425.279j,+18742.9-1.81899e-12j
2025-01-01 01:48:00 PST,+18814.5+425.315j,+18743.7+2.72848e-12j
2025-01-01 01:49:00 PST,+18815.3+425.35j,+18744.4-1.81899e-12j
2025-01-01 01:50:00 PST,+18816.1+425.384j,+18745.2+2.72848e-12j
2025-01-01 01:51:00 PST,+18816.8+425.417j,+18745.9+9.09495e-13j
2025-01-01 01:52:00 PST,+18817.5+425.45j,+18746.6+3.63798e-12j
2025-01-01 01:53:00 PST,+17909.7+385.326j,+17845.5-9.09495e-13j
2025-01-01 01:54:00 PST,+17910.4+385.356j,+17846.2-9.09495e-13j
2025-01-01 01:55:00 PST,+12505.5+187.7j,+12474.3-9.09495e-13j
2025-01-01 01:56:00 PST,+12976.3+202.109j,+12942.6-0.00285846j
2025-01-01 01:57:00 PST,+20697.6+514.887j,+20611.7-2.1173e-09j
