# file...... ../results/residential_transformer.csv
# date...... Sat Mar  7 01:31:26 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 02:22:00 PST,+30933.2+1152.53j,+30741.1+5.45697e-12j
2025-01-01 02:23:00 PST,+30934.6+1152.64j,+30742.5+1.81899e-12j
2025-01-01 02:24:00 PST,+30462.4+1117.6j,+30276.2+7.27596e-12j
2025-01-01 02:25:00 PST,+30463.8+1117.71j,+30277.5+0j
2025-01-01 02:26:00 PST,+30465.2+1117.8j,+30278.9+0j
2025-01-01 02:27:00 PST,+19483.5+456.154j,+19407.5-5.45697e-12j
2025-01-01 02:28:00 PST,+19484.8+456.214j,+19408.8+2.72848e-12j
2025-01-01 02:29:00 PST,+19486.1+456.273j,+19410+9.09495e-13j
2025-01-01 02:30:00 PST,+18578.5+414.693j,+18509.4-1.81899e-12j
2025-01-01 02:31:00 PST,+10865.7+141.666j,+10842.1-2.72848e-12j
2025-01-01 02:32:00 PST,+2373.04+6.74976j,+2371.91+0.000314317j
2025-01-01 02:33:00 PST,+2373.04+6.74944j,+2371.91+2.27374e-13j
2025-01-01 02:34:00 PST,+2373.04+6.74944j,+2371.91+3.52452e-09j
2025-01-01 02:35:00 PST,+2373.04+6.74944j,+2371.91-5.68434e-13j
2025-01-01 02:36:00 PST,+2373.04+6.74944j,+2371.91+1.13687e-13j
2025-01-01 02:37:00 PST,+2373.04+6.74944j,+2371.91+1.13687e-13j
2025-01-01 02:38:00 PST,+3677.15+16.2085j,+3674.45-0.00017911j
2025-01-01 02:39:00 PST,+4146.16+20.6082j,+4142.73-9.23905e-05j
2025-01-01 02:40:00 PST,+7618.46+69.6113j,+7606.85+0j
2025-01-01 02:41:00 PST,+7618.99+69.6212j,+7607.39-4.54747e-13j
2025-01-01 02:42:00 PST,+7619.51+69.6307j,+7607.91+0j
2025-01-01 02:43:00 PST,+15323.9+281.966j,+15276.9+4.54747e-12j
2025-01-01 02:44:00 PST,+15324.4+281.984j,+15277.4+2.72848e-12j
2025-01-01 02:45:00 PST,+14854.3+264.933j,+14810.2+0.00428884j
2025-01-01 02:46:00 PST,+14854.8+264.945j,+14810.6+1.90074e-06j
2025-01-01 02:47:00 PST,+18007.2+389.541j,+17942.3+2.72848e-12j
2025-01-01 02:48:00 PST,+23427.5+660.018j,+23317.5+7.27596e-12j
2025-01-01 02:49:00 PST,+23430+660.162j,+23320+1.81899e-12j
2025-01-01 02:50:00 PST,+23432.5+660.3j,+23322.4+0j
2025-01-01 02:51:00 PST,+23434.9+660.435j,+23324.8+0j
2025-01-01 02:52:00 PST,+23437.2+660.566j,+23327.1-5.45697e-12j
2025-01-01 02:53:00 PST,+23439.4+660.692j,+23329.3-3.63798e-12j
2025-01-01 02:54:00 PST,+15712.4+296.462j,+15663-1.00044e-11j
2025-01-01 02:55:00 PST,+15714.5+296.541j,+15665-1.81899e-12j
2025-01-01 02:56:00 PST,+16624.2+331.923j,+16568.9+5.45697e-12j
2025-01-01 02:57:00 PST,+13141.9+207.308j,+13107.3-1.81899e-12j
2025-01-01 02:58:00 PST,+13143.8+207.369j,+13109.2-1.81899e-12j
2025-01-01 02:59:00 PST,+7750.53+72.0472j,+7738.52+0j
2025-01-01 03:00:00 PST,+8221.55+81.0748j,+8208.04-0.000725194j
2025-01-01 03:01:00 PST,+8223.32+81.1105j,+8209.8-9.80313e-08j
2025-01-01 03:02:00 PST,+11712.2+164.62j,+11684.8+9.09495e-13j
2025-01-01 03:03:00 PST,+17647.4+374.107j,+17585.1+9.09495e-13j
2025-01-01 03:04:00 PST,+17649.1+374.176j,+17586.7-1.81899e-12j
2025-01-01 03:05:00 PST,+25386+775.295j,+25256.8-0.000461618j
2025-01-01 03:06:00 PST,+24004.3+693j,+23888.8-6.33008e-10j
2025-01-01 03:07:00 PST,+24005.8+693.088j,+23890.3-1.81899e-12j
2025-01-01 03:08:00 PST,+24007.3+693.174j,+23891.8+3.63798e-12j
2025-01-01 03:09:00 PST,+24008.7+693.257j,+23893.2+1.81899e-12j
2025-01-01 03:10:00 PST,+24010.2+693.339j,+23894.6+0j
2025-01-01 03:11:00 PST,+24011.5+693.419j,+23896+3.63798e-12j
2025-01-01 03:12:00 PST,+24012.9+693.497j,+23897.3-3.63798e-12j
2025-01-01 03:13:00 PST,+24014.2+693.573j,+23898.6+0j
2025-01-01 03:14:00 PST,+24015.5+693.647j,+23899.9-3.63798e-12j
2025-01-01 03:15:00 PST,+24016.7+693.72j,+23901.1+5.45697e-12j
2025-01-01 03:16:00 PST,+16286.9+318.572j,+16233.8-5.45697e-12j
2025-01-01 03:17:00 PST,+16287.8+318.606j,+16234.7+2.72848e-12j
2025-01-01 03:18:00 PST,+16289+318.652j,+16235.9+0j
2025-01-01 03:19:00 PST,+16290.1+318.697j,+16237-2.72848e-12j
2025-01-01 03:20:00 PST,+16291.3+318.741j,+16238.1+2.72848e-12j
2025-01-01 03:21:00 PST,+16233.6+316.487j,+16180.9+0.000686971j
2025-01-01 03:22:00 PST,+16234.7+316.529j,+16181.9+3.6402e-07j
2025-01-01 03:23:00 PST,+16235.8+316.57j,+16183+1.92813e-10j
2025-01-01 03:24:00 PST,+16236.8+316.61j,+16184+9.09495e-13j
2025-01-01 03:25:00 PST,+16237.8+316.65j,+16185+9.09495e-13j
2025-01-01 03:26:00 PST,+16238.8+316.689j,+16186-1.81899e-12j
2025-01-01 03:27:00 PST,+23498.5+664.033j,+23387.8+1.45519e-11j
2025-01-01 03:28:00 PST,+23499.4+664.088j,+23388.8+0j
2025-01-01 03:29:00 PST,+23500.4+664.142j,+23389.7-1.81899e-12j
2025-01-01 03:30:00 PST,+20279+494.234j,+20196.6+0j
2025-01-01 03:31:00 PST,+20279.1+494.237j,+20196.8-0.00414315j
2025-01-01 03:32:00 PST,+15848.7+301.637j,+15798.4-1.06229e-09j
2025-01-01 03:33:00 PST,+15849+301.641j,+15798.7-0.00619353j
2025-01-01 03:34:00 PST,+15849.3+301.652j,+15799-0.00607259j
2025-01-01 03:35:00 PST,+15849.5+301.662j,+15799.3-0.0059422j
2025-01-01 03:36:00 PST,+15849.8+301.672j,+15799.5-0.00581426j
2025-01-01 03:37:00 PST,+15850.1+301.682j,+15799.8-0.00569144j
2025-01-01 03:38:00 PST,+8144.8+79.568j,+8131.54-1.00044e-10j
2025-01-01 03:39:00 PST,+8145.04+79.57j,+8131.78-0.00279459j
2025-01-01 03:40:00 PST,+8145.29+79.5748j,+8132.02-0.00273981j
2025-01-01 03:41:00 PST,+8614.8+89.0211j,+8599.96-0.000831847j
2025-01-01 03:42:00 PST,+7710.23+71.3006j,+7698.35+0.0011489j
2025-01-01 03:43:00 PST,+7710.46+71.3012j,+7698.57-0.00244392j
2025-01-01 03:44:00 PST,+13233.9+210.225j,+13198.9-2.97405e-10j
2025-01-01 03:45:00 PST,+13234.1+210.228j,+13199.1-0.00405845j
2025-01-01 03:46:00 PST,+16485+326.379j,+16430.6-1.21054e-09j
2025-01-01 03:47:00 PST,+16031.3+308.643j,+15979.9+0.00520738j
2025-01-01 03:48:00 PST,+16034.2+308.749j,+15982.8+2.6912e-06j
2025-01-01 03:49:00 PST,+21578.9+559.765j,+21485.6+9.09495e-12j
2025-01-01 03:50:00 PST,+29329.4+1035.75j,+29156.8-0.00095798j
2025-01-01 03:51:00 PST,+29332.1+1035.94j,+29159.4-1.67449e-06j
2025-01-01 03:52:00 PST,+29334.6+1036.12j,+29162-2.92675e-09j
2025-01-01 03:53:00 PST,+29337.1+1036.3j,+29164.4-3.63798e-12j
2025-01-01 03:54:00 PST,+34782.5+1458.56j,+34539.4-0.00159571j
2025-01-01 03:55:00 PST,+34784.9+1458.76j,+34541.7-3.9414e-06j
2025-01-01 03:56:00 PST,+25713+795.449j,+25580.4+0.000582375j
2025-01-01 03:57:00 PST,+25715.2+795.587j,+25582.6+7.80019e-07j
2025-01-01 03:58:00 PST,+25717.4+795.723j,+25584.8+1.05138e-09j
2025-01-01 03:59:00 PST,+20168.3+488.842j,+20086.8+0j
2025-01-01 04:00:00 PST,+20170.3+488.942j,+20088.9+0j
2025-01-01 04:01:00 PST,+12453.4+186.136j,+12422.4-4.54747e-12j
2025-01-01 04:02:00 PST,+13949.6+233.604j,+13910.6-9.09495e-13j
2025-01-01 04:03:00 PST,+19890.4+475.44j,+19811.2+3.63798e-12j
2025-01-01 04:04:00 PST,+19892.3+475.529j,+19813+1.81899e-12j
2025-01-01 04:05:00 PST,+14484.2+251.876j,+14442.2-5.45697e-12j
2025-01-01 04:06:00 PST,+14486+251.938j,+14444+3.63798e-12j
2025-01-01 04:07:00 PST,+14487.7+251.998j,+14445.7+9.09495e-13j
2025-01-01 04:08:00 PST,+14019+235.943j,+13979.7+0.00359256j
2025-01-01 04:09:00 PST,+14020.7+235.995j,+13981.4+1.41752e-06j
2025-01-01 04:10:00 PST,+14022.3+236.05j,+13983+5.62977e-10j
2025-01-01 04:11:00 PST,+14023.9+236.103j,+13984.5-2.72848e-12j
2025-01-01 04:12:00 PST,+21749.4+568.663j,+21654.6+1.45519e-11j
2025-01-01 04:13:00 PST,+21750.9+568.743j,+21656.1-1.81899e-12j
2025-01-01 04:14:00 PST,+21752.4+568.821j,+21657.6+0j
2025-01-01 04:15:00 PST,+23867.9+685.13j,+23753.7+7.27596e-12j
2025-01-01 04:16:00 PST,+23869.2+685.205j,+23755+7.27596e-12j
2025-01-01 04:17:00 PST,+23851.7+684.196j,+23737.7+0.000667227j
2025-01-01 04:18:00 PST,+20533.2+506.725j,+20448.7+4.78394e-10j
2025-01-01 04:19:00 PST,+20533.2+506.725j,+20448.7+6.83856e-05j
2025-01-01 04:20:00 PST,+20533.2+506.725j,+20448.7+1.81899e-12j
2025-01-01 04:21:00 PST,+14592.7+255.667j,+14550.1+0j
2025-01-01 04:22:00 PST,+15063.2+272.436j,+15017.8-0.00447517j
2025-01-01 04:23:00 PST,+7360.1+64.9678j,+7349.27-5.36602e-11j
2025-01-01 04:24:00 PST,+7360.1+64.9678j,+7349.27+9.23249e-07j
2025-01-01 04:25:00 PST,+7360.1+64.9678j,+7349.27+9.09495e-13j
2025-01-01 04:26:00 PST,+7360.1+64.9678j,+7349.27+9.86802e-11j
2025-01-01 04:27:00 PST,+7360.1+64.9678j,+7349.27+4.54747e-13j
2025-01-01 04:28:00 PST,+12284.3+181.112j,+12254.1+9.09495e-13j
2025-01-01 04:29:00 PST,+17817.8+381.375j,+17754.2+9.09495e-13j
2025-01-01 04:30:00 PST,+17817.8+381.375j,+17754.2-5.56504e-05j
2025-01-01 04:31:00 PST,+17817.8+381.375j,+17754.2-4.54747e-12j
2025-01-01 04:32:00 PST,+17828.6+381.838j,+17764.9+9.09495e-13j
2025-01-01 04:33:00 PST,+17828.6+381.838j,+17764.9-0.000170767j
2025-01-01 04:34:00 PST,+20854.1+522.72j,+20767-1.34605e-10j
2025-01-01 04:35:00 PST,+28601+984.777j,+28436.8-0.000843367j
2025-01-01 04:36:00 PST,+28602.3+984.87j,+28438.1-1.40085e-06j
2025-01-01 04:37:00 PST,+29862.5+1073.87j,+29683.6+0j
2025-01-01 04:38:00 PST,+29864.1+1073.98j,+29685.1-3.63798e-12j
2025-01-01 04:39:00 PST,+24433.7+718.077j,+24314-9.09495e-12j
2025-01-01 04:40:00 PST,+24435.1+718.161j,+24315.4-1.81899e-12j
2025-01-01 04:41:00 PST,+24436.5+718.242j,+24316.8+3.63798e-12j
2025-01-01 04:42:00 PST,+24910.2+746.432j,+24785.8+5.45697e-12j
2025-01-01 04:43:00 PST,+21415.4+551.297j,+21323.5+0j
2025-01-01 04:44:00 PST,+21416.6+551.361j,+21324.7-3.63798e-12j
2025-01-01 04:45:00 PST,+15876.3+302.69j,+15825.9-2.72848e-12j
2025-01-01 04:46:00 PST,+15877.5+302.734j,+15827+0j
2025-01-01 04:47:00 PST,+8173.43+80.1287j,+8160.07-9.09495e-13j
2025-01-01 04:48:00 PST,+8174.51+80.1498j,+8161.15-2.72848e-12j
2025-01-01 04:49:00 PST,+7706.36+71.2284j,+7694.48+0.000593608j
2025-01-01 04:50:00 PST,+7707.36+71.2464j,+7695.49+7.04654e-08j
2025-01-01 04:51:00 PST,+7708.34+71.2644j,+7696.46+1.00044e-11j
2025-01-01 04:52:00 PST,+7709.28+71.2819j,+7697.4-4.54747e-13j
2025-01-01 04:53:00 PST,+7710.2+71.2988j,+7698.31-9.09495e-13j
2025-01-01 04:54:00 PST,+7711.08+71.3152j,+7699.2-4.54747e-13j
2025-01-01 04:55:00 PST,+7711.94+71.3311j,+7700.05+9.09495e-13j
2025-01-01 04:56:00 PST,+7712.77+71.3465j,+7700.88-1.36424e-12j
2025-01-01 04:57:00 PST,+13637.5+223.259j,+13600.3+0j
2025-01-01 04:58:00 PST,+26786.1+863.424j,+26642.2-0.00102566j
2025-01-01 04:59:00 PST,+26786.9+863.475j,+26642.9-1.49196e-06j
2025-01-01 05:00:00 PST,+26787.6+863.523j,+26643.7-2.16642e-09j
2025-01-01 05:01:00 PST,+26788.3+863.57j,+26644.4-1.45519e-11j
2025-01-01 05:02:00 PST,+29566.1+1052.59j,+29390.7+7.27596e-12j
2025-01-01 05:03:00 PST,+29566.7+1052.63j,+29391.3+0j
2025-01-01 05:04:00 PST,+29567.3+1052.67j,+29391.8-1.09139e-11j
2025-01-01 05:05:00 PST,+29567.8+1052.71j,+29392.4+1.81899e-12j
2025-01-01 05:06:00 PST,+29568.3+1052.75j,+29392.9-5.45697e-12j
2025-01-01 05:07:00 PST,+29568.8+1052.78j,+29393.4-1.81899e-12j
2025-01-01 05:08:00 PST,+29569.3+1052.82j,+29393.9+0j
2025-01-01 05:09:00 PST,+28657.3+988.673j,+28492.5-1.81899e-12j
2025-01-01 05:10:00 PST,+15500+288.492j,+15451.9-4.54747e-12j
2025-01-01 05:11:00 PST,+15500.4+288.509j,+15452.4+0j
2025-01-01 05:12:00 PST,+15500.9+288.526j,+15452.8+0j
2025-01-01 05:13:00 PST,+15501.3+288.542j,+15453.2-2.72848e-12j
2025-01-01 05:14:00 PST,+15031.2+271.288j,+14986+0.00444514j
2025-01-01 05:15:00 PST,+15031.6+271.298j,+14986.4+2.01746e-06j
2025-01-01 05:16:00 PST,+15032+271.313j,+14986.8+9.13133e-10j
2025-01-01 05:17:00 PST,+9162.67+100.713j,+9145.88-4.54747e-13j
2025-01-01 05:18:00 PST,+9163.06+100.721j,+9146.27+3.18323e-12j
2025-01-01 05:19:00 PST,+10068.8+121.63j,+10048.5-0.00256393j
2025-01-01 05:20:00 PST,+10069.1+121.642j,+10048.9-5.20304e-07j
2025-01-01 05:21:00 PST,+17781+379.801j,+17717.7+4.54747e-12j
2025-01-01 05:22:00 PST,+17781.4+379.817j,+17718.1-9.09495e-13j
2025-01-01 05:23:00 PST,+17781.8+379.823j,+17718.4-0.00871913j
2025-01-01 05:24:00 PST,+17782.1+379.838j,+17718.8-0.00853854j
