# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 14:35:00 PST,+1361.31+2.2209j,+1360.94-4.54747e-13j
2025-01-01 14:36:00 PST,+1362.18+2.22375j,+1361.81-1.13687e-13j
2025-01-01 14:37:00 PST,+1363.03+2.22653j,+1362.66-1.13687e-13j
2025-01-01 14:38:00 PST,+1363.87+2.22924j,+1363.49+3.41061e-13j
2025-01-01 14:39:00 PST,+1364.68+2.23189j,+1364.3+2.27374e-13j
2025-01-01 14:40:00 PST,+1365.47+2.23448j,+1365.1+3.41061e-13j
2025-01-01 14:41:00 PST,+1366.24+2.23702j,+1365.87+0j
2025-01-01 14:42:00 PST,+1367+2.2395j,+1366.63+0j
2025-01-01 14:43:00 PST,+1367.74+2.24192j,+1367.37-2.27374e-13j
2025-01-01 14:44:00 PST,+1368.46+2.2443j,+1368.09+1.13687e-13j
2025-01-01 14:45:00 PST,+1369.17+2.24662j,+1368.8+0j
2025-01-01 14:46:00 PST,+1369.87+2.2489j,+1369.49-2.27374e-13j
2025-01-01 14:47:00 PST,+2273.05+6.19254j,+2272.02-2.92815e-05j
2025-01-01 14:48:00 PST,+2273.72+6.1962j,+2272.68-3.01156e-10j
2025-01-01 14:49:00 PST,+2274.37+6.19976j,+2273.33+0j
2025-01-01 14:50:00 PST,+2275.01+6.20324j,+2273.97+2.27374e-13j
2025-01-01 14:51:00 PST,+2275.63+6.20666j,+2274.6+5.68434e-13j
2025-01-01 14:52:00 PST,+2276.25+6.21002j,+2275.21+0j
2025-01-01 14:53:00 PST,+2276.85+6.21331j,+2275.82+1.13687e-13j
2025-01-01 14:54:00 PST,+5544.5+36.858j,+5538.35-0.00153907j
2025-01-01 14:55:00 PST,+5549.43+36.9252j,+5543.27-9.45774e-08j
2025-01-01 14:56:00 PST,+13251.7+210.792j,+13216.6+9.09495e-13j
2025-01-01 14:57:00 PST,+12820+197.27j,+12787.1+0.00252852j
2025-01-01 14:58:00 PST,+12824.6+197.408j,+12791.7+8.33991e-07j
2025-01-01 14:59:00 PST,+12829+197.546j,+12796.1+2.75577e-10j
2025-01-01 15:00:00 PST,+11448.8+157.292j,+11422.6-9.09495e-13j
2025-01-01 15:01:00 PST,+11452.5+157.395j,+11426.3-2.72848e-12j
2025-01-01 15:02:00 PST,+10986.4+144.834j,+10962.2+0.00171621j
2025-01-01 15:03:00 PST,+3299.46+13.0501j,+3297.28+0.000764912j
2025-01-01 15:04:00 PST,+3302.93+13.0769j,+3300.75+1.66265e-08j
2025-01-01 15:05:00 PST,+3306.32+13.1038j,+3304.14+9.09495e-13j
2025-01-01 15:06:00 PST,+3309.64+13.1301j,+3307.45+0j
2025-01-01 15:07:00 PST,+3312.89+13.1558j,+3310.7+0j
2025-01-01 15:08:00 PST,+3316.06+13.1811j,+3313.87+2.27374e-13j
2025-01-01 15:09:00 PST,+3319.17+13.2058j,+3316.97-6.82121e-13j
2025-01-01 15:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:17:00 PST,+3465.97+14.3996j,+3463.57-0.000398301j
2025-01-01 15:18:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-01 15:19:00 PST,+3465.97+14.4j,+3463.57-9.53514e-09j
2025-01-01 15:20:00 PST,+3465.97+14.4j,+3463.57+4.54747e-13j
2025-01-01 15:21:00 PST,+4369.23+22.8859j,+4365.42-0.000208222j
2025-01-01 15:22:00 PST,+4369.23+22.8861j,+4365.42-6.82121e-13j
2025-01-01 15:23:00 PST,+4369.23+22.8861j,+4365.42-7.92602e-09j
2025-01-01 15:24:00 PST,+4369.23+22.8861j,+4365.42+0j
2025-01-01 15:25:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:26:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:27:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:28:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:29:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:30:00 PST,+4369.23+22.8861j,+4365.42+2.27374e-13j
2025-01-01 15:31:00 PST,+3465.97+14.4001j,+3463.57+0.000103951j
2025-01-01 15:32:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:33:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:34:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:35:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:36:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:37:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:38:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 15:39:00 PST,+4553.77+24.8594j,+4549.62-0.00118713j
2025-01-01 15:40:00 PST,+12253.3+180.196j,+12223.2-1.02773e-10j
2025-01-01 15:41:00 PST,+12258.3+180.344j,+12228.2-2.72848e-12j
2025-01-01 15:42:00 PST,+12263.1+180.487j,+12233.1+9.09495e-13j
2025-01-01 15:43:00 PST,+12267.9+180.627j,+12237.8+7.27596e-12j
2025-01-01 15:44:00 PST,+12272.5+180.763j,+12242.4+9.09495e-13j
2025-01-01 15:45:00 PST,+12277+180.895j,+12246.8+0j
2025-01-01 15:46:00 PST,+12281.4+181.024j,+12251.2+2.72848e-12j
2025-01-01 15:47:00 PST,+4591.13+25.2725j,+4586.92+0.00206341j
2025-01-01 15:48:00 PST,+4595.28+25.3161j,+4591.06+8.68902e-08j
2025-01-01 15:49:00 PST,+4599.31+25.3606j,+4595.09+3.41061e-12j
2025-01-01 15:50:00 PST,+4603.25+25.4041j,+4599.02+1.36424e-12j
2025-01-01 15:51:00 PST,+4607.1+25.4466j,+4602.86+6.82121e-13j
2025-01-01 15:52:00 PST,+5079.47+30.9338j,+5074.31-0.000171187j
2025-01-01 15:53:00 PST,+5083.13+30.9787j,+5077.97-8.82255e-09j
2025-01-01 15:54:00 PST,+5086.72+31.0224j,+5081.55+4.54747e-13j
2025-01-01 15:55:00 PST,+5090.22+31.0652j,+5085.04+1.36424e-12j
2025-01-01 15:56:00 PST,+2719.37+8.86373j,+2717.89+0.000131788j
2025-01-01 15:57:00 PST,+2251.93+6.07801j,+2250.91+1.47424e-05j
2025-01-01 15:58:00 PST,+2252.64+6.08183j,+2251.62+1.49271e-10j
2025-01-01 15:59:00 PST,+2253.33+6.08558j,+2252.32+2.27374e-13j
2025-01-01 16:00:00 PST,+2254.01+6.08925j,+2252.99+1.13687e-13j
2025-01-01 16:01:00 PST,+2254.68+6.09285j,+2253.66-1.13687e-13j
2025-01-01 16:02:00 PST,+7638.55+69.9793j,+7626.89+9.09495e-13j
2025-01-01 16:03:00 PST,+7639.24+69.9919j,+7627.57+1.81899e-12j
2025-01-01 16:04:00 PST,+7639.91+70.0042j,+7628.25+4.54747e-13j
2025-01-01 16:05:00 PST,+7640.57+70.0163j,+7628.9+0j
2025-01-01 16:06:00 PST,+6736.77+54.4256j,+6727.7+0.000765257j
2025-01-01 16:07:00 PST,+6737.4+54.4351j,+6728.33+6.93708e-08j
2025-01-01 16:08:00 PST,+6738.02+54.4451j,+6728.95+5.91172e-12j
2025-01-01 16:09:00 PST,+6738.63+54.4549j,+6729.55-9.09495e-13j
2025-01-01 16:10:00 PST,+5378.36+34.6835j,+5372.58+0.00058569j
2025-01-01 16:11:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:15:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:16:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:17:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:18:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-01 16:19:00 PST,+7680.29+70.7465j,+7668.5-1.13298e-06j
2025-01-01 16:20:00 PST,+7680.29+70.7465j,+7668.5+0j
2025-01-01 16:21:00 PST,+11157+149.369j,+11132.1+2.72848e-12j
2025-01-01 16:22:00 PST,+14390.4+248.619j,+14348.9+3.63798e-12j
2025-01-01 16:23:00 PST,+14394.3+248.755j,+14352.8+0j
2025-01-01 16:24:00 PST,+14398.1+248.887j,+14356.6+2.72848e-12j
2025-01-01 16:25:00 PST,+6700.8+53.8449j,+6691.82-1.81899e-12j
2025-01-01 16:26:00 PST,+6704.39+53.9027j,+6695.41-9.09495e-13j
2025-01-01 16:27:00 PST,+6707.89+53.959j,+6698.9-4.54747e-13j
2025-01-01 16:28:00 PST,+6711.3+54.0139j,+6702.3-4.54747e-13j
2025-01-01 16:29:00 PST,+6714.61+54.0673j,+6705.6+9.09495e-13j
2025-01-01 16:30:00 PST,+7622.29+69.6803j,+7610.67-0.00111304j
2025-01-01 16:31:00 PST,+7625.44+69.739j,+7613.81-1.29321e-07j
2025-01-01 16:32:00 PST,+7633.94+69.8947j,+7622.29-1.45519e-11j
2025-01-01 16:33:00 PST,+7636.58+69.9431j,+7624.92+9.09495e-13j
2025-01-01 16:34:00 PST,+7639.15+69.9903j,+7627.49-2.27374e-13j
2025-01-01 16:35:00 PST,+7641.66+70.0362j,+7629.99+4.54747e-13j
2025-01-01 16:36:00 PST,+7644.09+70.0809j,+7632.41-1.36424e-12j
2025-01-01 16:37:00 PST,+4174.69+20.8936j,+4171.21+0.000698608j
2025-01-01 16:38:00 PST,+4177+20.916j,+4173.51+2.43003e-08j
2025-01-01 16:39:00 PST,+4179.24+20.9385j,+4175.75+6.82121e-13j
2025-01-01 16:40:00 PST,+3278.22+12.882j,+3276.08+8.77287e-05j
2025-01-01 16:41:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:42:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:43:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 16:44:00 PST,+467.746+0.262218j,+467.702+4.03588e-12j
2025-01-01 16:45:00 PST,+467.746+0.262218j,+467.702-1.32029e-07j
2025-01-01 16:46:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-01 16:47:00 PST,+467.746+0.262218j,+467.702-2.84217e-14j
2025-01-01 16:48:00 PST,+8149.48+79.6595j,+8136.2+2.27374e-12j
2025-01-01 16:49:00 PST,+7680.29+70.7471j,+7668.5+0.000588898j
2025-01-01 16:50:00 PST,+9023.31+97.6678j,+9007.03-0.00273406j
2025-01-01 16:51:00 PST,+9024.4+97.6942j,+9008.12-4.45341e-07j
2025-01-01 16:52:00 PST,+9025.46+97.7172j,+9009.18-7.23048e-11j
2025-01-01 16:53:00 PST,+9026.5+97.7395j,+9010.21-9.09495e-13j
2025-01-01 16:54:00 PST,+9027.5+97.7612j,+9011.2+0j
2025-01-01 16:55:00 PST,+9028.47+97.7823j,+9012.17+2.72848e-12j
2025-01-01 16:56:00 PST,+1344.98+2.16797j,+1344.61+5.17266e-05j
2025-01-01 16:57:00 PST,+1345.89+2.17087j,+1345.53+1.87015e-10j
2025-01-01 16:58:00 PST,+1346.78+2.17375j,+1346.42-2.27374e-13j
2025-01-01 16:59:00 PST,+1347.65+2.17655j,+1347.29-2.27374e-13j
2025-01-01 17:00:00 PST,+1348.5+2.17928j,+1348.13-2.27374e-13j
2025-01-01 17:01:00 PST,+5478.21+35.9813j,+5472.21-0.00187556j
2025-01-01 17:02:00 PST,+5482.42+36.0385j,+5476.41-1.12483e-07j
2025-01-01 17:03:00 PST,+5486.58+36.0933j,+5480.57-5.00222e-12j
2025-01-01 17:04:00 PST,+5490.63+36.1466j,+5484.6+4.54747e-13j
2025-01-01 17:05:00 PST,+5494.56+36.1983j,+5488.53+4.54747e-13j
2025-01-01 17:06:00 PST,+5498.38+36.2487j,+5492.34+4.54747e-13j
2025-01-01 17:07:00 PST,+5502.1+36.2977j,+5496.05+0j
2025-01-01 17:08:00 PST,+5505.71+36.3455j,+5499.65+1.36424e-12j
2025-01-01 17:09:00 PST,+5509.23+36.392j,+5503.16+4.54747e-13j
2025-01-01 17:10:00 PST,+5512.66+36.4373j,+5506.58+9.09495e-13j
2025-01-01 17:11:00 PST,+4612.32+25.5045j,+4608.07+0.000244338j
2025-01-01 17:12:00 PST,+4615.57+25.5402j,+4611.31+1.03812e-08j
2025-01-01 17:13:00 PST,+4618.73+25.5753j,+4614.47+0j
2025-01-01 17:14:00 PST,+4621.82+25.6095j,+4617.56+0j
2025-01-01 17:15:00 PST,+4624.84+25.6429j,+4620.56+9.09495e-13j
2025-01-01 17:16:00 PST,+10016.1+120.364j,+9996.08+9.09495e-13j
2025-01-01 17:17:00 PST,+17730.4+377.636j,+17667.4+6.36646e-12j
2025-01-01 17:18:00 PST,+17733.2+377.758j,+17670.3+9.09495e-13j
2025-01-01 17:19:00 PST,+17736+377.878j,+17673-3.63798e-12j
2025-01-01 17:20:00 PST,+18209.9+398.363j,+18143.5-0.00798029j
2025-01-01 17:21:00 PST,+16839.7+340.597j,+16783-2.59752e-09j
2025-01-01 17:22:00 PST,+16841.7+340.678j,+16785-1.81899e-12j
2025-01-01 17:23:00 PST,+13545.5+220.252j,+13508.8+0j
2025-01-01 17:24:00 PST,+13545.5+220.252j,+13508.8+8.39791e-06j
2025-01-01 17:25:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:26:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:27:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:28:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:29:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:30:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:31:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 17:32:00 PST,+902.01+0.975048j,+901.848-1.82607e-06j
2025-01-01 17:33:00 PST,+902.01+0.97505j,+901.848+0j
2025-01-01 17:34:00 PST,+902.01+0.97505j,+901.848-2.89901e-12j
2025-01-01 17:35:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:36:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:37:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:38:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:39:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:40:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:41:00 PST,+902.01+0.97505j,+901.848-5.68434e-14j
2025-01-01 17:42:00 PST,+4073.64+19.8929j,+4070.32-0.000592007j
2025-01-01 17:43:00 PST,+3173.49+12.0718j,+3171.47+7.95047e-05j
2025-01-01 17:44:00 PST,+3176.39+12.0939j,+3174.38+1.59866e-09j
2025-01-01 17:45:00 PST,+10869.3+141.76j,+10845.7+0j
2025-01-01 17:46:00 PST,+10872.1+141.832j,+10848.4-4.54747e-13j
2025-01-01 17:47:00 PST,+10874.7+141.901j,+10851.1+9.09495e-13j
2025-01-01 17:48:00 PST,+10877.3+141.969j,+10853.7+1.81899e-12j
2025-01-01 17:49:00 PST,+10879.8+142.035j,+10856.2+9.09495e-13j
2025-01-01 17:50:00 PST,+10882.3+142.098j,+10858.6+0j
2025-01-01 17:51:00 PST,+10884.6+142.161j,+10861-1.81899e-12j
2025-01-01 17:52:00 PST,+11356.8+154.769j,+11331-0.00191964j
2025-01-01 17:53:00 PST,+3667.39+16.1237j,+3664.7+0.00105098j
2025-01-01 17:54:00 PST,+3669.57+16.1419j,+3666.88+2.82046e-08j
2025-01-01 17:55:00 PST,+3671.7+16.1606j,+3669+1.36424e-12j
2025-01-01 17:56:00 PST,+3673.77+16.1789j,+3671.07+4.54747e-13j
2025-01-01 17:57:00 PST,+3207.44+12.3316j,+3205.39+4.25186e-05j
2025-01-01 17:58:00 PST,+3209.41+12.3467j,+3207.35+8.73115e-10j
2025-01-01 17:59:00 PST,+3211.33+12.3615j,+3209.27+0j
2025-01-01 18:00:00 PST,+3213.2+12.3759j,+3211.14-6.82121e-13j
2025-01-01 18:01:00 PST,+3215.03+12.39j,+3212.97+6.82121e-13j
2025-01-01 18:02:00 PST,+3216.82+12.4037j,+3214.75-4.54747e-13j
2025-01-01 18:03:00 PST,+3218.56+12.4172j,+3216.49+1.13687e-12j
2025-01-01 18:04:00 PST,+3220.27+12.4304j,+3218.2+0j
2025-01-01 18:05:00 PST,+4539.06+24.6999j,+4534.94-0.00034084j
2025-01-01 18:06:00 PST,+5445.52+35.5544j,+5439.59-0.000404792j
2025-01-01 18:07:00 PST,+5448.26+35.5906j,+5442.33-2.39743e-08j
2025-01-01 18:08:00 PST,+2221.34+5.91411j,+2220.36+9.77699e-05j
2025-01-01 18:09:00 PST,+2222.42+5.91976j,+2221.44+9.61677e-10j
2025-01-01 18:10:00 PST,+2223.47+5.92534j,+2222.48+3.41061e-13j
2025-01-01 18:11:00 PST,+9911.64+117.863j,+9892+9.09495e-13j
2025-01-01 18:12:00 PST,+15312.5+281.546j,+15265.6+2.72848e-12j
2025-01-01 18:13:00 PST,+15313.5+281.581j,+15266.5+1.81899e-12j
2025-01-01 18:14:00 PST,+15314.4+281.616j,+15267.5-2.72848e-12j
2025-01-01 18:15:00 PST,+15315.3+281.65j,+15268.4-1.81899e-12j
2025-01-01 18:16:00 PST,+14409+249.263j,+14367.4+1.81899e-12j
2025-01-01 18:17:00 PST,+14409.9+249.293j,+14368.3+0j
2025-01-01 18:18:00 PST,+14410.7+249.324j,+14369.2+3.63798e-12j
2025-01-01 18:19:00 PST,+6710.56+54.0019j,+6701.55-1.81899e-12j
2025-01-01 18:20:00 PST,+6711.4+54.0156j,+6702.4-1.81899e-12j
2025-01-01 18:21:00 PST,+1798.99+3.8788j,+1798.34+7.90849e-05j
2025-01-01 18:22:00 PST,+1799.79+3.88219j,+1799.15+5.09999e-10j
2025-01-01 18:23:00 PST,+1800.58+3.88558j,+1799.93-2.27374e-13j
2025-01-01 18:24:00 PST,+1801.34+3.88889j,+1800.7+1.13687e-13j
2025-01-01 18:25:00 PST,+1802.09+3.89212j,+1801.45-1.13687e-13j
2025-01-01 18:26:00 PST,+1334.83+2.13533j,+1334.47+3.06761e-06j
2025-01-01 18:27:00 PST,+4506.26+24.3437j,+4502.2-0.0008015j
2025-01-01 18:28:00 PST,+4509.92+24.3841j,+4505.86-3.25069e-08j
2025-01-01 18:29:00 PST,+4513.48+24.4226j,+4509.41-1.36424e-12j
2025-01-01 18:30:00 PST,+4516.93+24.46j,+4512.86-2.27374e-13j
2025-01-01 18:31:00 PST,+4520.29+24.4964j,+4516.21+6.82121e-13j
2025-01-01 18:32:00 PST,+4488.49+24.1528j,+4484.46-2.95586e-12j
2025-01-01 18:33:00 PST,+4491.27+24.1828j,+4487.24+9.09495e-13j
2025-01-01 18:34:00 PST,+3162.28+11.9868j,+3160.29+0.000116158j
2025-01-01 18:35:00 PST,+3164.43+12.0029j,+3162.43+2.3183e-09j
2025-01-01 18:36:00 PST,+3166.51+12.0188j,+3164.51+0j
2025-01-01 18:37:00 PST,+11764.6+166.096j,+11736.9-9.09495e-13j
2025-01-01 18:38:00 PST,+11766.5+166.152j,+11738.8-1.81899e-12j
2025-01-01 18:39:00 PST,+11768.5+166.207j,+11740.8+9.09495e-13j
2025-01-01 18:40:00 PST,+11770.3+166.26j,+11742.6+1.81899e-12j
2025-01-01 18:41:00 PST,+11772.2+166.311j,+11744.4+9.09495e-13j
2025-01-01 18:42:00 PST,+11773.9+166.361j,+11746.2-2.72848e-12j
2025-01-01 18:43:00 PST,+11775.7+166.41j,+11747.9+9.09495e-13j
2025-01-01 18:44:00 PST,+11777.3+166.458j,+11749.6-2.72848e-12j
2025-01-01 18:45:00 PST,+4086.07+20.0166j,+4082.74+0.00145434j
2025-01-01 18:46:00 PST,+4087.67+20.0308j,+4084.33+4.84438e-08j
2025-01-01 18:47:00 PST,+4557.74+24.904j,+4553.59-0.000123033j
2025-01-01 18:48:00 PST,+3655.93+16.0222j,+3653.26+0.000121814j
2025-01-01 18:49:00 PST,+3657.42+16.0351j,+3654.75+3.24758e-09j
2025-01-01 18:50:00 PST,+3658.87+16.0479j,+3656.19+0j
2025-01-01 18:51:00 PST,+3660.29+16.0603j,+3657.61+4.54747e-13j
2025-01-01 18:52:00 PST,+3661.67+16.0724j,+3658.99-2.27374e-13j
2025-01-01 18:53:00 PST,+3194.68+12.2336j,+3192.64+4.20725e-05j
2025-01-01 18:54:00 PST,+3196+12.2437j,+3193.96+8.56062e-10j
2025-01-01 18:55:00 PST,+3197.3+12.2537j,+3195.26+6.82121e-13j
2025-01-01 18:56:00 PST,+3198.57+12.2634j,+3196.52+4.54747e-13j
2025-01-01 18:57:00 PST,+3199.81+12.2729j,+3197.76+0j
2025-01-01 18:58:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 18:59:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:00:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:02:00 PST,+7680.29+70.7465j,+7668.5+4.54747e-13j
2025-01-01 19:03:00 PST,+13075.3+205.211j,+13041.1+2.72848e-12j
2025-01-01 19:04:00 PST,+13075.3+205.211j,+13041.1-1.14708e-05j
2025-01-01 19:05:00 PST,+13075.3+205.211j,+13041.1+2.72848e-12j
2025-01-01 19:06:00 PST,+13075.3+205.211j,+13041.1-3.93538e-09j
2025-01-01 19:07:00 PST,+13075.3+205.211j,+13041.1-3.63798e-12j
2025-01-01 19:08:00 PST,+13075.3+205.211j,+13041.1-9.09495e-13j
2025-01-01 19:09:00 PST,+13075.3+205.211j,+13041.1+0j
2025-01-01 19:10:00 PST,+5378.36+34.683j,+5372.58+9.09495e-13j
2025-01-01 19:11:00 PST,+5378.36+34.683j,+5372.58+1.91715e-07j
2025-01-01 19:12:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:13:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:14:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 19:15:00 PST,+3145.29+11.8579j,+3143.31-0.000270099j
2025-01-01 19:16:00 PST,+3616.23+15.6758j,+3613.61-6.15329e-05j
2025-01-01 19:17:00 PST,+3618.75+15.6978j,+3616.13-1.6064e-09j
2025-01-01 19:18:00 PST,+3621.19+15.719j,+3618.57-4.54747e-13j
2025-01-01 19:19:00 PST,+3623.56+15.7396j,+3620.94-9.09495e-13j
2025-01-01 19:20:00 PST,+3625.86+15.7595j,+3623.23+2.27374e-13j
2025-01-01 19:21:00 PST,+4935.78+29.2077j,+4930.91-0.000435402j
2025-01-01 19:22:00 PST,+4470.5+23.9596j,+4466.5+0.000114951j
2025-01-01 19:23:00 PST,+4473.7+23.9939j,+4469.7+4.58795e-09j
2025-01-01 19:24:00 PST,+4476.81+24.0273j,+4472.81+2.27374e-12j
2025-01-01 19:25:00 PST,+4479.83+24.0597j,+4475.82+9.09495e-13j
2025-01-01 19:26:00 PST,+12176.9+177.955j,+12147.3+1.81899e-12j
2025-01-01 19:27:00 PST,+12179.8+178.039j,+12150.1+0j
2025-01-01 19:28:00 PST,+12182.6+178.121j,+12152.9+5.45697e-12j
2025-01-01 19:29:00 PST,+12185.3+178.2j,+12155.6-1.81899e-12j
2025-01-01 19:30:00 PST,+12187.9+178.278j,+12158.2-1.81899e-12j
2025-01-01 19:31:00 PST,+12190.5+178.353j,+12160.8+1.81899e-12j
2025-01-01 19:32:00 PST,+12076.5+175.029j,+12047.3+0.000557976j
2025-01-01 19:33:00 PST,+12078+175.075j,+12048.9+1.6315e-07j
2025-01-01 19:34:00 PST,+12079.6+175.12j,+12050.4+4.27463e-11j
2025-01-01 19:35:00 PST,+4387.28+23.0774j,+4383.44+0.00180084j
2025-01-01 19:36:00 PST,+4388.76+23.0912j,+4384.91+6.91621e-08j
2025-01-01 19:37:00 PST,+4390.2+23.1064j,+4386.35+2.95586e-12j
2025-01-01 19:38:00 PST,+4391.61+23.1212j,+4387.76+1.13687e-12j
2025-01-01 19:39:00 PST,+4392.99+23.1357j,+4389.13+2.27374e-13j
2025-01-01 19:40:00 PST,+4394.34+23.1499j,+4390.48-6.82121e-13j
2025-01-01 19:41:00 PST,+4395.65+23.1637j,+4391.79+0j
2025-01-01 19:42:00 PST,+4396.93+23.1773j,+4393.07-1.13687e-12j
2025-01-01 19:43:00 PST,+4866.76+28.3966j,+4862.03-0.000149741j
2025-01-01 19:44:00 PST,+4867.99+28.411j,+4863.25-7.07769e-09j
2025-01-01 19:45:00 PST,+4869.19+28.4251j,+4864.45+4.54747e-13j
2025-01-01 19:46:00 PST,+10259.3+126.282j,+10238.2+0j
2025-01-01 19:47:00 PST,+10260.4+126.31j,+10239.4+1.81899e-12j
2025-01-01 19:48:00 PST,+10261.5+126.338j,+10240.5+1.81899e-12j
2025-01-01 19:49:00 PST,+9793.06+115.059j,+9773.88+0.00122063j
2025-01-01 19:50:00 PST,+17504.8+368.074j,+17443.5+4.6748e-10j
2025-01-01 19:51:00 PST,+17505.9+368.119j,+17444.5+0j
2025-01-01 19:52:00 PST,+17506.9+368.163j,+17445.6-2.72848e-12j
2025-01-01 19:53:00 PST,+17507.9+368.206j,+17446.6+4.54747e-12j
2025-01-01 19:54:00 PST,+17508.9+368.248j,+17447.6-1.81899e-12j
2025-01-01 19:55:00 PST,+17509.9+368.29j,+17448.5+0j
2025-01-01 19:56:00 PST,+12106.2+175.894j,+12076.9-9.09495e-13j
2025-01-01 19:57:00 PST,+12107.2+175.921j,+12077.9+0j
2025-01-01 19:58:00 PST,+8977.75+96.686j,+8961.63+4.54747e-13j
2025-01-01 19:59:00 PST,+1293.8+2.00613j,+1293.47+4.60456e-05j
2025-01-01 20:00:00 PST,+1294.13+2.00651j,+1293.8-0.00059147j
2025-01-01 20:01:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:02:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:03:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:04:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:05:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:06:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:07:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:08:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:09:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
2025-01-01 20:10:00 PST,+5.00741e-05+5.00741e-05j,+0+0j
