# file...... ../results/residential_transformer.csv
# date...... Thu Mar 12 02:00:18 2026
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-01 01:15:00 PST,+23663.9+673.439j,+23551.7+1.81899e-12j
2025-01-01 01:16:00 PST,+22756.2+622.655j,+22652.5+1.81899e-12j
2025-01-01 01:17:00 PST,+16813+339.513j,+16756.4-3.63798e-12j
2025-01-01 01:18:00 PST,+16815.5+339.614j,+16758.9+1.81899e-12j
2025-01-01 01:19:00 PST,+16817.9+339.712j,+16761.3+3.63798e-12j
2025-01-01 01:20:00 PST,+16820.2+339.808j,+16763.6+3.18323e-12j
2025-01-01 01:21:00 PST,+16351.7+321.12j,+16298.2+0.00570836j
2025-01-01 01:22:00 PST,+16353.9+321.202j,+16300.4+3.06965e-06j
2025-01-01 01:23:00 PST,+3263.6+12.7685j,+3261.47+0.00126312j
2025-01-01 01:24:00 PST,+3265.7+12.7837j,+3263.57+2.68408e-08j
2025-01-01 01:25:00 PST,+3267.74+12.7997j,+3265.61+1.13687e-12j
2025-01-01 01:26:00 PST,+3269.73+12.8152j,+3267.6+6.82121e-13j
2025-01-01 01:27:00 PST,+3271.67+12.8304j,+3269.53-2.27374e-13j
2025-01-01 01:28:00 PST,+3273.56+12.8453j,+3271.42-6.82121e-13j
2025-01-01 01:29:00 PST,+3275.4+12.8597j,+3273.26-2.27374e-13j
2025-01-01 01:30:00 PST,+3277.2+12.8738j,+3275.05-4.54747e-13j
2025-01-01 01:31:00 PST,+3278.95+12.8876j,+3276.8+0j
2025-01-01 01:32:00 PST,+3246.76+12.6358j,+3244.65-2.27374e-12j
2025-01-01 01:33:00 PST,+4580.83+25.1567j,+4576.64-0.000354402j
2025-01-01 01:34:00 PST,+4583.46+25.186j,+4579.26-1.48468e-08j
2025-01-01 01:35:00 PST,+12750.5+195.134j,+12718+2.72848e-12j
2025-01-01 01:36:00 PST,+12753.1+195.211j,+12720.5+9.09495e-13j
2025-01-01 01:37:00 PST,+12755.5+195.286j,+12723-2.72848e-12j
2025-01-01 01:38:00 PST,+12757.9+195.359j,+12725.3-9.09495e-13j
2025-01-01 01:39:00 PST,+12760.2+195.43j,+12727.6+9.09495e-13j
2025-01-01 01:40:00 PST,+12762.5+195.5j,+12729.9-9.09495e-13j
2025-01-01 01:41:00 PST,+12294.6+181.418j,+12264.4+0.00241601j
2025-01-01 01:42:00 PST,+12296.8+181.48j,+12266.6+7.32369e-07j
2025-01-01 01:43:00 PST,+9930.76+118.319j,+9911.04+0j
2025-01-01 01:44:00 PST,+15331.5+282.247j,+15284.5-2.72848e-12j
2025-01-01 01:45:00 PST,+18819.8+425.554j,+18748.9+3.63798e-12j
2025-01-01 01:46:00 PST,+11105.9+148.004j,+11081.3+1.81899e-12j
2025-01-01 01:47:00 PST,+11106.7+148.026j,+11082.1+0j
2025-01-01 01:48:00 PST,+11107.5+148.047j,+11082.8-1.81899e-12j
2025-01-01 01:49:00 PST,+11108.3+148.068j,+11083.6+9.09495e-13j
2025-01-01 01:50:00 PST,+11109+148.088j,+11084.4-9.09495e-13j
2025-01-01 01:51:00 PST,+11109.8+148.107j,+11085.1+1.81899e-12j
2025-01-01 01:52:00 PST,+11110.5+148.127j,+11085.8+1.81899e-12j
2025-01-01 01:53:00 PST,+10205.5+124.964j,+10184.7+0.00266983j
2025-01-01 01:54:00 PST,+10206.2+124.978j,+10185.4+5.56691e-07j
2025-01-01 01:55:00 PST,+4818.08+27.8329j,+4813.44+0.00166969j
2025-01-01 01:56:00 PST,+5287.38+33.5189j,+5281.79-0.000191851j
2025-01-01 01:57:00 PST,+12984.7+202.373j,+12950.9-2.27374e-11j
2025-01-01 01:58:00 PST,+12985.3+202.393j,+12951.6+1.81899e-12j
2025-01-01 01:59:00 PST,+16207+315.448j,+16154.4+4.54747e-12j
2025-01-01 02:00:00 PST,+16210.3+315.575j,+16157.7-9.09495e-13j
2025-01-01 02:01:00 PST,+16213.4+315.698j,+16160.8+1.81899e-12j
2025-01-01 02:02:00 PST,+18197.5+397.831j,+18131.2+3.63798e-12j
2025-01-01 02:03:00 PST,+18200.5+397.961j,+18134.2+9.09495e-13j
2025-01-01 02:04:00 PST,+16838.5+340.549j,+16781.8-3.63798e-12j
2025-01-01 02:05:00 PST,+16840.8+340.641j,+16784-1.81899e-12j
2025-01-01 02:06:00 PST,+16843+340.73j,+16786.2+4.54747e-12j
2025-01-01 02:07:00 PST,+16845.2+340.817j,+16788.4+0j
