# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-08 22:57:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-08 22:58:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-08 22:59:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-08 23:00:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-08 23:01:00 PST,+305.25+0.223328j,+305.212-2.84217e-14j
2025-01-08 23:02:00 PST,+299.665+0.215232j,+299.629-8.52651e-14j
2025-01-08 23:03:00 PST,+299.665+0.215232j,+299.629+2.67718e-09j
2025-01-08 23:04:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-08 23:05:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:06:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:07:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:08:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:09:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:10:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:11:00 PST,+814.558+1.59023j,+814.293-4.95809e-06j
2025-01-08 23:12:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:13:00 PST,+814.558+1.59023j,+814.293-2.27374e-11j
2025-01-08 23:14:00 PST,+814.558+1.59023j,+814.293-1.13687e-13j
2025-01-08 23:15:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:16:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:17:00 PST,+299.665+0.215232j,+299.629+2.46902e-07j
2025-01-08 23:18:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-08 23:19:00 PST,+299.665+0.215232j,+299.629+1.42109e-13j
2025-01-08 23:20:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:21:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:22:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:23:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:24:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:25:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:26:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:27:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:28:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:29:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:30:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:31:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:32:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:33:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:34:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:35:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:36:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:37:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:38:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:39:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:40:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:41:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:42:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:43:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:44:00 PST,+814.558+1.59023j,+814.293-4.95809e-06j
2025-01-08 23:45:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:46:00 PST,+814.558+1.59023j,+814.293-2.27374e-11j
2025-01-08 23:47:00 PST,+814.558+1.59023j,+814.293-1.13687e-13j
2025-01-08 23:48:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:49:00 PST,+814.558+1.59023j,+814.293+5.68434e-14j
2025-01-08 23:50:00 PST,+299.665+0.215232j,+299.629+2.46902e-07j
2025-01-08 23:51:00 PST,+299.665+0.215232j,+299.629+2.84217e-14j
2025-01-08 23:52:00 PST,+299.665+0.215232j,+299.629+1.42109e-13j
2025-01-08 23:53:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:54:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:55:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:56:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:57:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:58:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-08 23:59:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-09 00:00:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-09 00:01:00 PST,+299.665+0.215232j,+299.629-2.84217e-14j
2025-01-09 00:02:00 PST,+296.995+0.211413j,+296.96-5.68434e-14j
2025-01-09 00:03:00 PST,+296.995+0.211413j,+296.96+1.24618e-09j
2025-01-09 00:04:00 PST,+296.995+0.211413j,+296.96+2.84217e-14j
2025-01-09 00:05:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:06:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:07:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:08:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:09:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:10:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:11:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:12:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:13:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:14:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:15:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:16:00 PST,+811.887+1.57981j,+811.624-4.90945e-06j
2025-01-09 00:17:00 PST,+811.887+1.57982j,+811.624+1.13687e-13j
2025-01-09 00:18:00 PST,+811.887+1.57982j,+811.624-2.24532e-11j
2025-01-09 00:19:00 PST,+811.887+1.57982j,+811.624-5.68434e-14j
2025-01-09 00:20:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-09 00:21:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-09 00:22:00 PST,+296.995+0.211413j,+296.96+2.40359e-07j
2025-01-09 00:23:00 PST,+296.995+0.211413j,+296.96+5.68434e-14j
2025-01-09 00:24:00 PST,+296.995+0.211413j,+296.96+1.42109e-13j
2025-01-09 00:25:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:26:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:27:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:28:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:29:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:30:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:31:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:32:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:33:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:34:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:35:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:36:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:37:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:38:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:39:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:40:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:41:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:42:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:43:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:44:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:45:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:46:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:47:00 PST,+811.887+1.57981j,+811.624-4.90945e-06j
2025-01-09 00:48:00 PST,+811.887+1.57982j,+811.624+1.13687e-13j
2025-01-09 00:49:00 PST,+811.887+1.57982j,+811.624-2.24532e-11j
2025-01-09 00:50:00 PST,+811.887+1.57982j,+811.624-5.68434e-14j
2025-01-09 00:51:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-09 00:52:00 PST,+811.887+1.57982j,+811.624+0j
2025-01-09 00:53:00 PST,+296.995+0.211413j,+296.96+2.40359e-07j
2025-01-09 00:54:00 PST,+296.995+0.211413j,+296.96+5.68434e-14j
2025-01-09 00:55:00 PST,+296.995+0.211413j,+296.96+1.42109e-13j
2025-01-09 00:56:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:57:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:58:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 00:59:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 01:00:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 01:01:00 PST,+296.995+0.211413j,+296.96+0j
2025-01-09 01:02:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:03:00 PST,+296.118+0.210167j,+296.083+4.05606e-10j
2025-01-09 01:04:00 PST,+296.118+0.210167j,+296.083-2.84217e-14j
2025-01-09 01:05:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:06:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:07:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:08:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:09:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:10:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:11:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:12:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:13:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:14:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:15:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:16:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:17:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:18:00 PST,+811.01+1.5764j,+810.747-4.89355e-06j
2025-01-09 01:19:00 PST,+811.01+1.5764j,+810.747-5.68434e-14j
2025-01-09 01:20:00 PST,+811.01+1.5764j,+810.747-2.21689e-11j
2025-01-09 01:21:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:22:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:23:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:24:00 PST,+296.118+0.210167j,+296.083+2.38236e-07j
2025-01-09 01:25:00 PST,+296.118+0.210167j,+296.083-5.68434e-14j
2025-01-09 01:26:00 PST,+296.118+0.210167j,+296.083+1.13687e-13j
2025-01-09 01:27:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:28:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:29:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:30:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:31:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:32:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:33:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:34:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:35:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:36:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:37:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:38:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:39:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:40:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:41:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:42:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:43:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:44:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:45:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:46:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:47:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:48:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:49:00 PST,+811.01+1.5764j,+810.747-4.89355e-06j
2025-01-09 01:50:00 PST,+811.01+1.5764j,+810.747-5.68434e-14j
2025-01-09 01:51:00 PST,+811.01+1.5764j,+810.747-2.21689e-11j
2025-01-09 01:52:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:53:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:54:00 PST,+811.01+1.5764j,+810.747+0j
2025-01-09 01:55:00 PST,+296.118+0.210167j,+296.083+2.38236e-07j
2025-01-09 01:56:00 PST,+296.118+0.210167j,+296.083-5.68434e-14j
2025-01-09 01:57:00 PST,+296.118+0.210167j,+296.083+1.13687e-13j
2025-01-09 01:58:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 01:59:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 02:00:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 02:01:00 PST,+296.118+0.210167j,+296.083+0j
2025-01-09 02:02:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:03:00 PST,+295.241+0.208924j,+295.206+4.01954e-10j
2025-01-09 02:04:00 PST,+295.241+0.208924j,+295.206+5.68434e-14j
2025-01-09 02:05:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:06:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:07:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:08:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:09:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:10:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:11:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:12:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:13:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:14:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:15:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:16:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:17:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:18:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:19:00 PST,+810.133+1.57299j,+809.87-4.87768e-06j
2025-01-09 02:20:00 PST,+810.133+1.573j,+809.87+1.13687e-13j
2025-01-09 02:21:00 PST,+810.133+1.573j,+809.87-2.20552e-11j
2025-01-09 02:22:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:23:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:24:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:25:00 PST,+295.241+0.208924j,+295.206+2.36126e-07j
2025-01-09 02:26:00 PST,+295.241+0.208924j,+295.206-1.27898e-13j
2025-01-09 02:27:00 PST,+295.241+0.208924j,+295.206+1.84741e-13j
2025-01-09 02:28:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:29:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:30:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:31:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:32:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:33:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:34:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:35:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:36:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:37:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:38:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:39:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:40:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:41:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:42:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:43:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:44:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:45:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:46:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:47:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:48:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:49:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 02:50:00 PST,+810.133+1.57299j,+809.87-4.87768e-06j
2025-01-09 02:51:00 PST,+810.133+1.573j,+809.87+1.13687e-13j
2025-01-09 02:52:00 PST,+810.133+1.573j,+809.87-2.20552e-11j
2025-01-09 02:53:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:54:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:55:00 PST,+810.133+1.573j,+809.87+0j
2025-01-09 02:56:00 PST,+295.241+0.208924j,+295.206+2.36126e-07j
2025-01-09 02:57:00 PST,+295.241+0.208924j,+295.206-1.27898e-13j
2025-01-09 02:58:00 PST,+295.241+0.208924j,+295.206+1.84741e-13j
2025-01-09 02:59:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 03:00:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 03:01:00 PST,+295.241+0.208924j,+295.206+1.42109e-14j
2025-01-09 03:02:00 PST,+294.364+0.207685j,+294.33+0j
2025-01-09 03:03:00 PST,+294.364+0.207685j,+294.33+3.98472e-10j
2025-01-09 03:04:00 PST,+294.364+0.207685j,+294.33+0j
2025-01-09 03:05:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:06:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:07:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:08:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:09:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:10:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:11:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:12:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:13:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:14:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:15:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:16:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:17:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:18:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:19:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:20:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:21:00 PST,+809.255+1.56959j,+808.994-4.86185e-06j
2025-01-09 03:22:00 PST,+809.255+1.56959j,+808.994-1.13687e-13j
2025-01-09 03:23:00 PST,+809.255+1.56959j,+808.994-2.17142e-11j
2025-01-09 03:24:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:25:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:26:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:27:00 PST,+294.364+0.207685j,+294.33+2.34028e-07j
2025-01-09 03:28:00 PST,+294.364+0.207685j,+294.33-2.84217e-14j
2025-01-09 03:29:00 PST,+294.364+0.207685j,+294.33+1.98952e-13j
2025-01-09 03:30:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:31:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:32:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:33:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:34:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:35:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:36:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:37:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:38:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:39:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:40:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:41:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:42:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:43:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:44:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:45:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:46:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:47:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:48:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:49:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:50:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:51:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:52:00 PST,+294.364+0.207685j,+294.33+1.42109e-14j
2025-01-09 03:53:00 PST,+809.255+1.56959j,+808.994-4.86185e-06j
2025-01-09 03:54:00 PST,+809.255+1.56959j,+808.994-1.13687e-13j
2025-01-09 03:55:00 PST,+809.255+1.56959j,+808.994-2.17142e-11j
2025-01-09 03:56:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:57:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:58:00 PST,+809.255+1.56959j,+808.994+0j
2025-01-09 03:59:00 PST,+294.364+0.207685j,+294.33+2.34028e-07j
2025-01-09 04:00:00 PST,+294.364+0.207685j,+294.33-2.84217e-14j
2025-01-09 04:01:00 PST,+294.364+0.207685j,+294.33+1.98952e-13j
2025-01-09 04:02:00 PST,+293.488+0.20645j,+293.453-5.68434e-14j
2025-01-09 04:03:00 PST,+293.488+0.20645j,+293.453+3.94877e-10j
2025-01-09 04:04:00 PST,+293.488+0.20645j,+293.453+4.26326e-14j
2025-01-09 04:05:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:06:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:07:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:08:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:09:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:10:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:11:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:12:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:13:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:14:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:15:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:16:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:17:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:18:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:19:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:20:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:21:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:22:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:23:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:24:00 PST,+808.378+1.56619j,+808.117-4.84605e-06j
2025-01-09 04:25:00 PST,+808.378+1.56619j,+808.117+5.68434e-14j
2025-01-09 04:26:00 PST,+808.378+1.56619j,+808.117-2.19416e-11j
2025-01-09 04:27:00 PST,+808.378+1.56619j,+808.117+5.68434e-14j
2025-01-09 04:28:00 PST,+808.378+1.56619j,+808.117+5.68434e-14j
2025-01-09 04:29:00 PST,+808.378+1.56619j,+808.117+5.68434e-14j
2025-01-09 04:30:00 PST,+293.488+0.20645j,+293.453+2.31942e-07j
2025-01-09 04:31:00 PST,+293.488+0.20645j,+293.453+1.42109e-14j
2025-01-09 04:32:00 PST,+322.327+0.249013j,+322.286+1.42109e-13j
2025-01-09 04:33:00 PST,+322.327+0.249013j,+322.286-1.72053e-08j
2025-01-09 04:34:00 PST,+322.327+0.249013j,+322.286+5.68434e-14j
2025-01-09 04:35:00 PST,+322.327+0.249013j,+322.286+0j
2025-01-09 04:36:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:37:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:38:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:39:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:40:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:41:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:42:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:43:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:44:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:45:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:46:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:47:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:48:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:49:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
2025-01-09 04:50:00 PST,+322.327+0.249013j,+322.286+2.84217e-14j
