# file...... residential_transformer.csv
# date...... Tue Oct 28 12:19:32 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-01-25 16:24:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:25:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:26:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:27:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:28:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:29:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:30:00 PST,+1301.53+4.06016j,+1300.85-2.02413e-05j
2025-01-25 16:31:00 PST,+1301.53+4.06018j,+1300.85-1.13687e-13j
2025-01-25 16:32:00 PST,+1301.53+4.06018j,+1300.85-2.36355e-10j
2025-01-25 16:33:00 PST,+1301.53+4.06018j,+1300.85+0j
2025-01-25 16:34:00 PST,+1301.53+4.06018j,+1300.85+1.13687e-13j
2025-01-25 16:35:00 PST,+1301.53+4.06018j,+1300.85+1.13687e-13j
2025-01-25 16:36:00 PST,+786.436+1.48232j,+786.189+4.46617e-06j
2025-01-25 16:37:00 PST,+786.436+1.48232j,+786.189-1.13687e-13j
2025-01-25 16:38:00 PST,+786.436+1.48232j,+786.189+1.92131e-11j
2025-01-25 16:39:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:40:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:41:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:42:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:43:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:44:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:45:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:46:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:47:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:48:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:49:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:50:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:51:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:52:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:53:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:54:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:55:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:56:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:57:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:58:00 PST,+786.436+1.48232j,+786.189+0j
2025-01-25 16:59:00 PST,+1301.53+4.06016j,+1300.85-2.02413e-05j
2025-01-25 17:00:00 PST,+1301.53+4.06018j,+1300.85-1.13687e-13j
2025-01-25 17:01:00 PST,+1301.53+4.06018j,+1300.85-2.36355e-10j
2025-01-25 17:02:00 PST,+1345.68+4.34036j,+1344.96+9.09495e-13j
2025-01-25 17:03:00 PST,+1345.68+4.34036j,+1344.96-1.91831e-06j
2025-01-25 17:04:00 PST,+1345.68+4.34036j,+1344.96-1.13687e-13j
2025-01-25 17:05:00 PST,+1345.68+4.34036j,+1344.96-2.39879e-11j
2025-01-25 17:06:00 PST,+830.572+1.65338j,+830.297+5.26147e-06j
2025-01-25 17:07:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:08:00 PST,+830.572+1.65337j,+830.297+2.48406e-11j
2025-01-25 17:09:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:10:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:11:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:12:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:13:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:14:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:15:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:16:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:17:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:18:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:19:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:20:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:21:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:22:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:23:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:24:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:25:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:26:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:27:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:28:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:29:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:30:00 PST,+1345.68+4.34034j,+1344.96-2.23736e-05j
2025-01-25 17:31:00 PST,+1345.68+4.34036j,+1344.96+0j
2025-01-25 17:32:00 PST,+1345.68+4.34036j,+1344.96-2.79783e-10j
2025-01-25 17:33:00 PST,+1345.68+4.34036j,+1344.96+3.41061e-13j
2025-01-25 17:34:00 PST,+1345.68+4.34036j,+1344.96+0j
2025-01-25 17:35:00 PST,+1345.68+4.34036j,+1344.96+0j
2025-01-25 17:36:00 PST,+1345.68+4.34036j,+1344.96+0j
2025-01-25 17:37:00 PST,+830.572+1.65338j,+830.297+5.26147e-06j
2025-01-25 17:38:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:39:00 PST,+830.572+1.65337j,+830.297+2.48406e-11j
2025-01-25 17:40:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:41:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:42:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:43:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:44:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
2025-01-25 17:45:00 PST,+830.572+1.65337j,+830.297+5.68434e-14j
